real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.1825149424747458,1.0,0.08665937078091772,0.0037854117839999993,28668.898325186245,5368840.421632317,105.23821233928894,22.892983835260797,330822.8304318487,565341.8629995034,101325.0,0.47700000000000004
0.18197272191210748,1.0,0.08647739805900562,0.0037854117839999993,28566.021527565365,5348635.656104974,105.08032177658689,22.844911727840078,330329.3365518939,564457.4312377155,101325.0,0.47800000000000004
0.1814326393931396,1.0,0.08629596541961247,0.0037854117839999993,28463.610525990833,5328527.101314812,104.92282324169264,22.796982295126835,329837.09478869697,563575.360333337,101325.0,0.47900000000000004
0.18089468421103755,1.0,0.08611507073540145,0.0037854117839999993,28361.662739154217,5308514.195403649,104.76571531791866,22.74919497513813,329346.1004787271,562695.6410319272,101325.0,0.48
0.18035884572477795,1.0,0.08593471188967668,0.0037854117839999993,28260.175602843334,5288596.3804351995,104.60899659543587,22.70154920870207,328856.3489818161,561818.2641275872,101325.0,0.481
0.1798251133586365,1.0,0.08575488677631804,0.0037854117839999993,28159.146569809636,5268773.1023630565,104.4526656712313,22.654044439440582,328367.8356810102,560943.220462641,101325.0,0.482
0.17929347660170952,1.0,0.08557559329971633,0.0037854117839999993,28058.57310963673,5249043.810998967,104.29672114906688,22.60668011375228,327880.55598242336,560070.5009273171,101325.0,0.483
0.1787639250074413,1.0,0.08539682937470888,0.0037854117839999993,27958.45270861008,5229407.959981406,104.14116163943774,22.559455680795466,327394.5053150914,559200.0964594347,101325.0,0.484
0.17823644819315326,1.0,0.08521859292651573,0.0037854117839999993,27858.78286958788,5209865.006744462,103.98598575953152,22.512370592471257,326909.6791308277,558331.9980440914,101325.0,0.485
0.17771103583957945,1.0,0.08504088189067616,0.0037854117839999993,27759.561111873085,5190414.412486978,103.83119213318736,22.46542430340682,326426.0729040797,557466.1967133535,101325.0,0.486
0.1771876776904017,1.0,0.08486369421298576,0.0037854117839999993,27660.784971086545,5171055.64214202,103.67677939085574,22.418616270938774,325943.6821317863,556602.6835459482,101325.0,0.487
0.17666636355179494,1.0,0.08468702784943397,0.0037854117839999993,27562.45199904131,5151788.164346604,103.52274616955822,22.371945955096646,325462.50233323703,555741.4496669603,101325.0,0.488
0.17614708329197137,1.0,0.084510880766142,0.0037854117839999993,27464.559763618025,5132611.451411702,103.36909111284763,22.325412818586504,324982.5290499313,554882.4862475275,101325.0,0.489
0.17562982684073136,1.0,0.08433525093930126,0.0037854117839999993,27367.10584864142,5113524.979292563,103.21581287076864,22.279016326774684,324503.75784543983,554025.7845045425,101325.0,0.49
0.1751145841890157,1.0,0.08416013635511224,0.0037854117839999993,27270.087853757912,5094528.227559252,103.06291009981835,22.232755947671624,324026.18430526595,553171.3357003537,101325.0,0.491
0.1746013453884635,1.0,0.08398553500972378,0.0037854117839999993,27173.503394314295,5075620.679367513,102.91038146290748,22.18663115191586,323549.8040367091,552319.1311424705,101325.0,0.492
0.17409010055097357,1.0,0.0838114449091728,0.0037854117839999993,27077.350101237476,5056801.821429886,102.75822562932166,22.140641412758075,323074.61266872846,551469.16218327,101325.0,0.493
0.17358083984826955,1.0,0.08363786406932454,0.0037854117839999993,26981.62562091528,5038071.143987071,102.60644127468306,22.094786206045306,322600.6058518083,550621.4202197072,101325.0,0.494
0.17307355351146672,1.0,0.08346479051581307,0.0037854117839999993,26886.327615078328,5019428.140779585,102.45502708091222,22.049065010205265,322127.77925782365,549775.8966930243,101325.0,0.495
0.17256823183064607,1.0,0.08329222228398242,0.0037854117839999993,26791.453760682904,5000872.309019667,102.30398173619037,22.003477306230746,321656.1285799077,548932.5830884669,101325.0,0.496
0.1720648651544291,1.0,0.08312015741882799,0.0037854117839999993,26697.001749794916,4982403.149363442,102.15330393492162,21.95802257766417,321185.64953231957,548091.4709349978,101325.0,0.497
0.17156344388955658,1.0,0.08294859397493842,0.0037854117839999993,26602.969289474815,4964020.165883344,102.00299237769596,21.91270031058223,320716.33785031334,547252.5518050164,101325.0,0.498
0.17106395850047157,1.0,0.08277753001643795,0.0037854117839999993,26509.354101663565,4945722.86604079,101.85304577125208,21.86750999358065,320248.1892900083,546415.8173140787,101325.0,0.499
0.1705663995089066,1.0,0.08260696361692904,0.0037854117839999993,26416.153923069585,4927510.760659112,101.70346282844072,21.822451117759044,319781.19962825987,545581.25912062,101325.0,0.5
0.17007075749347192,1.0,0.08243689285943556,0.0037854117839999993,26323.3665050567,4909383.363896717,101.55424226818808,21.777523176705888,319315.3646625314,544748.8689256789,101325.0,0.501
0.16957702308924966,1.0,0.08226731583634632,0.0037854117839999993,26230.989613533045,4891340.193220532,101.40538281545976,21.732725666483617,318850.6802107672,543918.6384726246,101325.0,0.502
0.16908518698738959,1.0,0.08209823064935894,0.0037854117839999993,26139.021028840976,4873380.769379646,101.2568832012247,21.688058085613797,318387.1421112665,543090.5595468864,101325.0,0.503
0.1685952399347106,1.0,0.08192963540942423,0.0037854117839999993,26047.458545647893,4855504.616379221,101.1087421624195,21.643519935062432,317924.7462225579,542264.6239756824,101325.0,0.504
0.16810717273330075,1.0,0.08176152823669093,0.0037854117839999993,25956.299972838053,4837711.261454637,100.96095844191304,21.59911071822535,317463.4884232756,541440.8236277557,101325.0,0.505
0.16762097624012756,1.0,0.08159390726045081,0.0037854117839999993,25865.54313340531,4820000.235045873,100.81353078847127,21.55482994091372,317003.3646120356,540619.1504131065,101325.0,0.506
0.16713664136664394,1.0,0.08142677061908417,0.0037854117839999993,25775.185864346775,4802371.0707721105,100.66645795672228,21.51067711133965,316544.37070731365,539799.5962827315,101325.0,0.507
0.16665415907840597,1.0,0.08126011646000576,0.0037854117839999993,25685.22601655741,4784823.305406578,100.51973870712158,21.466651740101884,316086.5026473233,538982.1532283609,101325.0,0.508
0.16617352039468344,1.0,0.08109394293961109,0.0037854117839999993,25595.66145472555,4767356.478851627,100.37337180591774,21.422753340171642,315629.7563898957,538166.8132822023,101325.0,0.509
0.1656947163880835,1.0,0.080928248223223,0.0037854117839999993,25506.490057229275,4749970.13411403,100.22735602511823,21.378981426878504,315174.1279123596,537353.5685166805,101325.0,0.51
0.16521773818417212,1.0,0.08076303048503883,0.0037854117839999993,25417.709716033754,4732663.817280489,100.08169014245537,21.335335517896418,314719.61321142263,536542.4110441847,101325.0,0.511
0.16474257696109781,1.0,0.08059828790807773,0.0037854117839999993,25329.318336589415,4715437.077493394,99.93637294135276,21.291815133229836,314266.2083030533,535733.3330168161,101325.0,0.512
0.16426922394922336,1.0,0.0804340186841285,0.0037854117839999993,25241.31383773101,4698289.466926772,99.79140321089172,21.248419795199887,313813.9092223637,534926.326626134,101325.0,0.513
0.16379767043075527,1.0,0.08027022101369774,0.0037854117839999993,25153.69415157757,4681220.54076248,99.64677974577819,21.205149028430707,313362.71202349383,534121.3841029098,101325.0,0.514
0.16332790773937944,1.0,0.08010689310595837,0.0037854117839999993,25066.45722343318,4664229.857166587,99.50250134630957,21.162002359835835,312912.61277949536,533318.4977168775,101325.0,0.515
0.16285992725989926,1.0,0.07994403317869847,0.0037854117839999993,24979.60101168865,4647316.97726598,99.35856681834224,21.11897931860469,312463.60758221796,532517.6597764896,101325.0,0.516
0.1623937204278756,1.0,0.07978163945827059,0.0037854117839999993,24893.123487724,4630481.465125189,99.21497497325872,21.076079436189183,312015.69254219485,531718.8626286727,101325.0,0.517
0.16192927872927013,1.0,0.07961971017954132,0.0037854117839999993,24807.02263581179,4613722.887723408,99.07172462793571,21.033302246290397,311568.8637885306,530922.0986585863,101325.0,0.518
0.16146659370009425,1.0,0.07945824358584123,0.0037854117839999993,24721.296453021285,4597040.814931726,98.92881460471175,20.990647284845366,311123.1174687884,530127.3602893829,101325.0,0.519
0.1610056569260561,1.0,0.07929723792891517,0.0037854117839999993,24635.942949123415,4580434.819490563,98.78624373135563,20.948114090013934,310678.44974887953,529334.6399819698,101325.0,0.52
0.16054646004221354,1.0,0.07913669146887296,0.0037854117839999993,24550.96014649659,4563904.476987314,98.64401084103461,20.90570220216575,310234.8568129523,528543.9302347727,101325.0,0.521
0.16008899473262989,1.0,0.07897660247414033,0.0037854117839999993,24466.346080033272,4547449.365834173,98.50211477228315,20.863411163867276,309792.3348632831,527755.2235835018,101325.0,0.522
0.15963325273003193,1.0,0.0788169692214103,0.0037854117839999993,24382.098797047372,4531069.067246178,98.36055436897168,20.821240519868976,309350.8801201668,526968.5126009183,101325.0,0.523
0.15917922581546923,1.0,0.07865778999559482,0.0037854117839999993,24298.216357182428,4514763.165219446,98.21932848027564,20.779189817092522,308910.4888218094,526183.7898966038,101325.0,0.524
0.15872690581798068,1.0,0.07849906308977685,0.0037854117839999993,24214.696832320562,4498531.246509594,98.07843596064491,20.73725860461813,308471.1572242206,525401.0481167316,101325.0,0.525
0.15827628461425708,1.0,0.07834078680516258,0.0037854117839999993,24131.53830649221,4482372.900610349,97.93787566977305,20.695446433671957,308032.88160110696,524620.2799438373,101325.0,0.526
0.1578273541283125,1.0,0.07818295945103428,0.0037854117839999993,24048.73887578662,4466287.719732373,97.79764647256728,20.653752857613625,307595.65824376687,523841.478096596,101325.0,0.527
0.1573801063311557,1.0,0.07802557934470312,0.0037854117839999993,23966.29664826311,4450275.298782246,97.65774723911818,20.612177431923783,307159.48346098495,523064.6353295953,101325.0,0.528
0.15693453324046353,1.0,0.07786864481146266,0.0037854117839999993,23884.209743863066,4434335.235341651,97.5181768446699,20.57071971419178,306724.35357892845,522289.74443311396,101325.0,0.529
0.15649062692025828,1.0,0.0777121541845424,0.0037854117839999993,23802.476294322707,4418467.129646745,97.37893416959051,20.52937926410344,306290.2649410434,521516.79823290167,101325.0,0.53
0.15604837948058747,1.0,0.07755610580506181,0.0037854117839999993,23721.094443086557,4402670.584567705,97.24001809934252,20.48815564342889,305857.21390795213,520745.78958995914,101325.0,0.531
0.1556077830772059,1.0,0.0774004980219846,0.0037854117839999993,23640.062345221675,4386945.20558846,97.10142752445364,20.447048416010485,305425.1968573512,519976.71140032005,101325.0,0.532
0.15516882991125988,1.0,0.07724532919207334,0.0037854117839999993,23559.378167332583,4371290.600786599,96.96316134048772,20.406057147750815,304994.2101839106,519209.5565948369,101325.0,0.533
0.1547315122289744,1.0,0.07709059767984437,0.0037854117839999993,23479.04008747693,4355706.380813457,96.82521844801586,20.365181406600804,304564.25029917253,518444.3181389648,101325.0,0.534
0.1542958223213433,1.0,0.07693630185752302,0.0037854117839999993,23399.04629508185,4340192.15887438,96.68759775258789,20.324420762547888,304135.3136314523,517680.98903254996,101325.0,0.535
0.1538617525238223,1.0,0.0767824401049992,0.0037854117839999993,23319.394990861038,4324747.550709156,96.5502981647037,20.283774787604248,303707.39662573894,516919.5623096174,101325.0,0.536
0.15342929521602056,1.0,0.07662901080978318,0.0037854117839999993,23240.0843867325,4309372.174572629,96.41331859978531,20.24324305579517,303280.49574359704,516160.0310381632,101325.0,0.537
0.15299844282140201,1.0,0.07647601236696178,0.0037854117839999993,23161.112705737014,4294065.651215465,96.27665797814845,20.202825143147436,302854.6074630689,515402.3883199438,101325.0,0.538
0.1525691878069808,1.0,0.07632344317915479,0.0037854117839999993,23082.478181957264,4278827.60386512,96.14031522497501,20.16252062767785,302429.7282785779,514646.6272902724,101325.0,0.539
0.15214152268302641,1.0,0.07617130165647176,0.0037854117839999993,23004.179060437637,4263657.658206923,96.00428927028511,20.12232908938178,302005.85470083175,513892.74111781147,101325.0,0.54
0.15171544000276674,1.0,0.076019586216469,0.0037854117839999993,22926.21359710472,4248555.442365386,95.86857904890982,20.08225011022183,301582.9832567275,513140.72300437046,101325.0,0.541
0.15129093236209348,1.0,0.0758682952841069,0.0037854117839999993,22848.580058688432,4233520.58688562,95.73318350046375,20.042283274116556,301161.11048925616,512390.56618470413,101325.0,0.542
0.15086799239927348,1.0,0.07571742729170763,0.0037854117839999993,22771.27672264382,4218552.724714956,95.59810156931798,20.00242816692929,300740.2329574088,511642.2639263107,101325.0,0.543
0.15044661279465776,1.0,0.07556698067891297,0.0037854117839999993,22694.301877073514,4203651.491184701,95.46333220457319,19.96268437645699,300320.34723608295,510895.80952923436,101325.0,0.544
0.15002678627039712,1.0,0.07541695389264258,0.0037854117839999993,22617.65382065083,4188816.523992064,95.32887436003281,19.923051492419244,299901.4499159894,510151.1963258662,101325.0,0.545
0.14960850559015632,1.0,0.07526734538705242,0.0037854117839999993,22541.330862543487,4174047.463182239,95.1947269941766,19.883529106447256,299483.5376035605,509408.4176807496,101325.0,0.546
0.14919176355883307,1.0,0.07511815362349358,0.0037854117839999993,22465.33132233798,4159343.951130632,95.06088907013417,19.844116812072986,299066.60692085803,508667.4669903837,101325.0,0.547
0.14877655302227882,1.0,0.0749693770704713,0.0037854117839999993,22389.653529964577,4144705.6325252634,94.92735955565885,19.80481420471832,298650.65450548264,507928.3376830318,101325.0,0.548
0.14836286686701966,1.0,0.07482101420360428,0.0037854117839999993,22314.29582562292,4130132.154349304,94.79413742310167,19.76562088168432,298235.67701048346,507191.0232185281,101325.0,0.549
0.1479506980199823,1.0,0.0746730635055843,0.0037854117839999993,22239.256559708272,4115623.1658637696,94.66122164938558,19.72653644214056,297821.6711042684,506455.5170880887,101325.0,0.55
0.14754003944822083,1.0,0.07452552346613607,0.0037854117839999993,22164.534092738326,4101178.3185903654,94.52861121597962,19.68756048711452,297408.63347051496,505721.8128141202,101325.0,0.551
0.14713088415864628,1.0,0.07437839258197743,0.0037854117839999993,22090.12679528067,4086797.266294473,94.39630510887355,19.64869261948106,296996.5608080822,504989.9039500346,101325.0,0.552
0.14672322519775474,1.0,0.07423166935677968,0.0037854117839999993,22016.033047880817,4072479.664968306,94.26430231855268,19.609932443951966,296585.44983092265,504259.7840800613,101325.0,0.553
0.14631705565136613,1.0,0.07408535230112831,0.0037854117839999993,21942.25124099083,4058225.172814172,94.13260183997245,19.57127956706554,296175.2972679952,503531.4468190617,101325.0,0.554
0.14591236864435472,1.0,0.07393943993248396,0.0037854117839999993,21868.779774898543,4044033.450227922,94.00120267253375,19.532733597176325,295766.09986317856,502804.8858123472,101325.0,0.555
0.1455091573403884,1.0,0.07379393077514357,0.0037854117839999993,21795.617059657357,4029904.1597824935,93.87010382005774,19.49429414444481,295357.85437518527,502080.0947354948,101325.0,0.556
0.14510741494166807,1.0,0.0736488233602019,0.0037854117839999993,21722.76151501662,4015836.966211652,93.73930429076161,19.455960820827283,294950.55757747643,501357.0672941677,101325.0,0.557
