ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.03474014197696984,1.0,0.0360247818922575,0.0037854117839999993,5158.097372469567,546885.3510524079,196.08564812910151,9.516740568232327,143181.91815557258,200647.5333135703,101325.0,0.881
0.0346997221181648,1.0,0.03599008217013934,0.0037854117839999993,5151.134958819891,546143.5434334662,196.00882487464688,9.507573871424116,143126.51286730717,200569.51050470516,101325.0,0.882
0.03465935774592743,1.0,0.03595542281239341,0.0037854117839999993,5144.183348402383,545402.8976659009,195.93204821628385,9.498417837754957,143071.140485358,200491.53480599236,101325.0,0.883
0.03461904877170412,1.0,0.03592080376362171,0.0037854117839999993,5137.242522180621,544663.4116712114,195.85531811420026,9.489272452590251,143015.80098225115,200413.606176755,101325.0,0.884
0.0345787951071041,1.0,0.0358862249685146,0.0037854117839999993,5130.312461155959,543925.0833751129,195.77863452862962,9.480137701318734,142960.494330544,200335.72457636485,101325.0,0.885
0.03453859666389899,1.0,0.035851686371850704,0.0037854117839999993,5123.393146367445,543187.9107075289,195.70199741985144,9.471013569352461,142905.22050282484,200257.8899642416,101325.0,0.886
0.03449845335402256,1.0,0.03581718791849668,0.0037854117839999993,5116.484558891739,542451.8916025799,195.6254067481908,9.461900042126748,142849.979471713,200180.10229985366,101325.0,0.887
0.03445836508957025,1.0,0.03578272955340711,0.0037854117839999993,5109.5866798430225,541717.0239985748,195.54886247401868,9.45279710510013,142794.77120985882,200102.36154271752,101325.0,0.888
0.034418331782798954,1.0,0.035748311221624314,0.0037854117839999993,5102.699490372924,540983.3058380012,195.4723645577514,9.443704743754324,142739.59568994347,200024.66765239774,101325.0,0.889
0.034378353346126655,1.0,0.03571393286827819,0.0037854117839999993,5095.822971670428,540250.7350675147,195.39591295985085,9.434622943594185,142684.452884679,199947.02058850694,101325.0,0.89
0.03433842969213196,1.0,0.03567959443858606,0.0037854117839999993,5088.957104961799,539519.3096379313,195.3195076408246,9.425551690147659,142629.34276680832,199869.42031070593,101325.0,0.891
0.03429856073355402,1.0,0.035645295877852506,0.0037854117839999993,5082.101871510492,538789.0275042163,195.2431485612254,9.416490968965746,142574.26530910505,199791.86677870314,101325.0,0.892
0.0342587463832919,1.0,0.035611037131469216,0.0037854117839999993,5075.257252617076,538059.8866254756,195.16683568165143,9.407440765622455,142519.2204843736,199714.3599522552,101325.0,0.893
0.03421898655440449,1.0,0.03557681814491481,0.0037854117839999993,5068.4232296191485,537331.8849649455,195.09056896274598,9.398401065714761,142464.20826544898,199636.8997911661,101325.0,0.894
0.034179281160109994,1.0,0.0355426388637547,0.0037854117839999993,5061.5997838912535,536605.0204899848,195.0143483651978,9.389371854862569,142409.22862519693,199559.48625528786,101325.0,0.895
0.0341396301137857,1.0,0.03550849923364092,0.0037854117839999993,5054.786896844801,535879.2911720639,194.93817384974054,9.380353118708664,142354.28153651374,199482.11930451993,101325.0,0.896
0.03410003332896765,1.0,0.03547439920031195,0.0037854117839999993,5047.984549927984,535154.6949867554,194.86204537715292,9.371344842918669,142299.36697232616,199404.7988988093,101325.0,0.897
0.034060490719350175,1.0,0.0354403387095926,0.0037854117839999993,5041.192724625696,534431.2299137261,194.78596290825877,9.362347013181013,142244.48490559155,199327.52499815053,101325.0,0.898
0.034021002198785705,1.0,0.03540631770739382,0.0037854117839999993,5034.4114024594555,533708.8939367259,194.70992640392674,9.353359615206879,142189.63530929768,199250.29756258547,101325.0,0.899
0.033981567681284415,1.0,0.03537233613971253,0.0037854117839999993,5027.640564987317,532987.6850435807,194.63393582507047,9.344382634730167,142134.81815646277,199173.11655220343,101325.0,0.9
0.03394218708101389,1.0,0.03533839395263152,0.0037854117839999993,5020.880193803793,532267.6012261799,194.55799113264808,9.33541605750745,142080.0334201353,199095.98192714064,101325.0,0.901
0.03390286031229869,1.0,0.03530449109231922,0.0037854117839999993,5014.1302705397775,531548.6404804712,194.48209228766285,9.32645986931794,142025.28107339414,199018.8936475809,101325.0,0.902
0.03386358728962015,1.0,0.0352706275050296,0.0037854117839999993,5007.390776862459,530830.8008064472,194.40623925116233,9.31751405596343,141970.56108934846,198941.85167375478,101325.0,0.903
0.03382436792761603,1.0,0.03523680313710199,0.0037854117839999993,5000.661694475244,530114.0802081398,194.33043198423888,9.308578603268277,141915.87344113755,198864.8559659401,101325.0,0.904
0.033785202141080176,1.0,0.035203017934960903,0.0037854117839999993,4993.943005117678,529398.4766936082,194.25467044802932,9.299653497079332,141861.218101931,198787.9064844614,101325.0,0.905
0.03374608984496212,1.0,0.035169271845115944,0.0037854117839999993,4987.234690565361,528683.9882749319,194.1789546037149,9.290738723265926,141806.5950449285,198711.00318969032,101325.0,0.906
0.033707030954366925,1.0,0.03513556481416158,0.0037854117839999993,4980.536732629873,527970.6129681991,194.10328441252116,9.281834267719812,141752.00424335973,198634.14604204506,101325.0,0.907
0.033668025384554594,1.0,0.03510189678877702,0.0037854117839999993,4973.84911315869,527258.3487935012,194.0276598357184,9.272940116355127,141697.4456704846,198557.33500199078,101325.0,0.908
0.03362907305094011,1.0,0.03506826771572608,0.0037854117839999993,4967.171814035108,526547.1937749193,193.95208083462057,9.264056255108358,141642.91929959288,198480.57003003918,101325.0,0.909
0.033590173869092695,1.0,0.03503467754185699,0.0037854117839999993,4960.504817178162,525837.1459405186,193.87654737058614,9.255182669938293,141588.42510400436,198403.8510867484,101325.0,0.91
0.03355132775473588,1.0,0.03500112621410226,0.0037854117839999993,4953.848104542549,525128.2033223379,193.80105940501772,9.246319346825985,141533.96305706873,198327.17813272323,101325.0,0.911
0.03351253462374692,1.0,0.03496761367947851,0.0037854117839999993,4947.201658118546,524420.3639563812,193.72561689936202,9.237466271774705,141479.53313216558,198250.55112861507,101325.0,0.912
0.033473794392156565,1.0,0.034934139885086354,0.0037854117839999993,4940.565459931935,523713.62588260695,193.65021981510947,9.228623430809915,141425.13530270426,198173.97003512128,101325.0,0.913
0.033435106976148744,1.0,0.034900704778110206,0.0037854117839999993,4933.939492043923,523007.98714492185,193.57486811379476,9.219790809979212,141370.76954212398,198097.43481298565,101325.0,0.914
0.033396472292060234,1.0,0.03486730830581815,0.0037854117839999993,4927.323736551062,522303.445791169,193.49956175699606,9.210968395352296,141316.43582389358,198020.94542299837,101325.0,0.915
0.03335789025638027,1.0,0.03483395041556177,0.0037854117839999993,4920.718175585177,521599.9998731224,193.4243007063359,9.202156173020931,141262.13412151177,197944.50182599563,101325.0,0.916
0.03331936078575049,1.0,0.034800631054776016,0.0037854117839999993,4914.122791313281,520897.6474464734,193.34908492348,9.193354129098896,141207.86440850675,197868.10398285952,101325.0,0.917
0.0332808837969642,1.0,0.03476735017097905,0.0037854117839999993,4907.537565937501,520196.3865708264,193.273914370138,9.18456224972196,141153.62665843638,197791.75185451854,101325.0,0.918
0.033242459206966404,1.0,0.034734107711772086,0.0037854117839999993,4900.962481695003,519496.21530968737,193.19878900806316,9.175780521047823,141099.4208448881,197715.4454019467,101325.0,0.919
0.03320408693285337,1.0,0.034700903624839234,0.0037854117839999993,4894.397520857909,518797.13173045526,193.12370879905214,9.167008929256093,141045.24694147886,197639.18458616402,101325.0,0.92
0.03316576689187228,1.0,0.03466773785794736,0.0037854117839999993,4887.842665733224,518099.13390441437,193.04867370494532,9.158247460548237,140991.10492185506,197562.96936823634,101325.0,0.921
0.033127499001420965,1.0,0.03463461035894594,0.0037854117839999993,4881.2978986627595,517402.21990672336,192.97368368762616,9.149496101147538,140936.9947596926,197486.79970927513,101325.0,0.922
0.03308928317904752,1.0,0.03460152107576689,0.0037854117839999993,4874.763202023056,516706.3878164097,192.8987387090218,9.140754837299069,140882.91642869674,197410.67557043766,101325.0,0.923
0.0330511193424502,1.0,0.03456846995642444,0.0037854117839999993,4868.238558225304,516011.6357163571,192.82383873110243,9.132023655269638,140828.86990260202,197334.5969129266,101325.0,0.924
0.033013007409476734,1.0,0.03453545694901496,0.0037854117839999993,4861.723949715271,515317.96169329993,192.74898371588154,9.123302541347764,140774.85515517235,197258.56369799015,101325.0,0.925
0.03297494729812444,1.0,0.034502482001716836,0.0037854117839999993,4855.219358973226,514625.363837813,192.67417362541582,9.114591481843615,140720.87216020087,197182.57588692184,101325.0,0.926
0.03293693892653961,1.0,0.0344695450627903,0.0037854117839999993,4848.724768513861,513933.84024430276,192.59940842180484,9.105890463088997,140666.92089150997,197106.63344106075,101325.0,0.927
0.03289898221301725,1.0,0.03443664608057728,0.0037854117839999993,4842.240160886216,513243.3890109994,192.52468806719148,9.09719947143729,140613.0013229512,197030.73632179105,101325.0,0.928
0.03286107707600092,1.0,0.03440378500350128,0.0037854117839999993,4835.765518673604,512554.00823994755,192.4500125237614,9.088518493263424,140559.11342840522,196954.88449054232,101325.0,0.929
0.032823223434082276,1.0,0.0343709617800672,0.0037854117839999993,4829.300824493537,511865.69603699853,192.3753817537434,9.07984751496383,140505.2571817819,196879.07790878927,101325.0,0.93
0.03278542120600084,1.0,0.034338176358861196,0.0037854117839999993,4822.846060997648,511178.45051180053,192.3007957194088,9.071186522956415,140451.4325570199,196803.3165380514,101325.0,0.931
0.03274767031064363,1.0,0.03430542868855055,0.0037854117839999993,4816.401210871619,510492.26977779047,192.2262543830718,9.062535503680504,140397.63952808714,196727.60033989348,101325.0,0.932
0.032709970667044855,1.0,0.0342727187178835,0.0037854117839999993,4809.966256835103,509807.1519521862,192.1517577070894,9.053894443596816,140343.87806898035,196651.92927592513,101325.0,0.933
0.03267232219438577,1.0,0.03424004639568912,0.0037854117839999993,4803.541181641653,509123.0951559769,192.07730565386115,9.045263329187417,140290.14815372525,196576.3033078008,101325.0,0.934
0.032634724811994156,1.0,0.034207411670877125,0.0037854117839999993,4797.125968078643,508440.09751391545,192.00289818582934,9.03664214695569,140236.4497563764,196500.7223972198,101325.0,0.935
0.03259717843934408,1.0,0.03417481449243778,0.0037854117839999993,4790.720598967201,507758.15715450887,191.92853526547856,9.028030883426284,140182.7828510172,196425.1865059261,101325.0,0.936
0.03255968299605569,1.0,0.034142254809441726,0.0037854117839999993,4784.325057162127,507077.2722100112,191.85421685533603,9.019429525145085,140129.14741175988,196349.69559570838,101325.0,0.937
0.032522238401894756,1.0,0.03410973257103983,0.0037854117839999993,4777.939325551824,506397.4408164137,191.77994291797128,9.010838058679177,140075.54341274538,196274.24962839985,101325.0,0.9380000000000001
0.03248484457677251,1.0,0.034077247726463054,0.0037854117839999993,4771.563387058223,505718.66111343727,191.70571341599617,9.002256470616794,140021.97082814333,196198.84856587832,101325.0,0.9390000000000001
0.03244750144074531,1.0,0.034044800225022306,0.0037854117839999993,4765.1972246367095,505040.93124452385,191.6315283120649,8.993684747567297,139968.42963215205,196123.49237006585,101325.0,0.9400000000000001
0.03241020891401424,1.0,0.03401239001610829,0.0037854117839999993,4758.84082127605,504364.2493568281,191.55738756887382,8.985122876161126,139914.9197989985,196048.18100292902,101325.0,0.9410000000000001
0.03237296691692493,1.0,0.03398001704919137,0.0037854117839999993,4752.4941599983185,503688.6136012088,191.48329114916152,8.976570843049759,139861.4413029382,195972.91442647882,101325.0,0.9420000000000001
0.032335775369967235,1.0,0.0339476812738214,0.0037854117839999993,4746.157223858826,503014.02213222097,191.40923901570858,8.968028634905684,139807.99411825524,195897.69260277032,101325.0,0.9430000000000001
0.032298634193774864,1.0,0.03391538263962763,0.0037854117839999993,4739.829995946045,502340.47310810647,191.3352311313376,8.95949623842235,139754.57821926213,195822.51549390273,101325.0,0.9440000000000001
0.03226154330912516,1.0,0.033883121096318504,0.0037854117839999993,4733.512459381536,501667.9646907868,191.26126745891315,8.950973640314137,139701.19358029994,195747.38306201948,101325.0,0.9450000000000001
0.03222450263693874,1.0,0.03385089659368157,0.0037854117839999993,4727.20459731988,500996.49504585477,191.18734796134186,8.942460827316317,139647.8401757381,195672.29526930794,101325.0,0.9460000000000001
0.0321875120982793,1.0,0.03381870908158329,0.0037854117839999993,4720.906392948601,500326.0623425653,191.11347260157194,8.933957786185012,139594.51797997436,195597.25207799958,101325.0,0.9470000000000001
0.03215057161435322,1.0,0.033786558509968936,0.0037854117839999993,4714.6178294880965,499656.6647538284,191.0396413425936,8.92546450369716,139541.22696743495,195522.25345036964,101325.0,0.9480000000000001
0.032113681106509286,1.0,0.033754444828862425,0.0037854117839999993,4708.338890191565,498988.30045619997,190.96585414743862,8.916980966650478,139487.9671125743,195447.29934873735,101325.0,0.9490000000000001
0.03207684049623843,1.0,0.033722367988366184,0.0037854117839999993,4702.069558344935,498320.9676298744,190.89211097918061,8.90850716186342,139434.73838987504,195372.38973546535,101325.0,0.9500000000000001
0.032040049705173476,1.0,0.03369032793866101,0.0037854117839999993,4695.809817266792,497654.6644586749,190.81841180093446,8.900043076175148,139381.54077384807,195297.5245729604,101325.0,0.9510000000000001
0.032003308655088644,1.0,0.03365832463000592,0.0037854117839999993,4689.559650308309,496989.3891300477,190.7447565758569,8.891588696445481,139328.37423903248,195222.7038236725,101325.0,0.9520000000000001
0.03196661726789956,1.0,0.03362635801273802,0.0037854117839999993,4683.319040853173,496325.1398350519,190.67114526714604,8.883144009554874,139275.2387599954,195147.9274500956,101325.0,0.9530000000000001
0.03192997546566275,1.0,0.03359442803727236,0.0037854117839999993,4677.087972317517,495661.9147683521,190.59757783804136,8.874709002404366,139222.1343113322,195073.19541476687,101325.0,0.9540000000000001
0.03189338317057534,1.0,0.033562534654101785,0.0037854117839999993,4670.866428149845,494999.71212821035,190.5240542518237,8.86628366191555,139169.06086766612,194998.507680267,101325.0,0.9550000000000001
0.03185684030497498,1.0,0.03353067781379681,0.0037854117839999993,4664.654391830966,494338.5301164781,190.45057447181523,8.857867975030539,139116.01840364852,194923.86420922,101325.0,0.9560000000000001
0.031820346791339264,1.0,0.03349885746700547,0.0037854117839999993,4658.451846873921,493678.3669385879,190.3771384613794,8.849461928711921,139063.00689395866,194849.26496429325,101325.0,0.9570000000000001
0.03178390255228568,1.0,0.033467073564453186,0.0037854117839999993,4652.258776823911,493019.22080354585,190.3037461839207,8.841065509942734,139010.0263133038,194774.70990819726,101325.0,0.9580000000000001
