ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.19801249920311614,1.0,0.1882829536028853,0.0037854117839999993,30486.87542790248,3305248.3760217074,231.85045539639904,49.739094277328256,161920.5288876204,228372.24908969662,101325.0,0.436
0.19775095783244162,1.0,0.18808520264505285,0.0037854117839999993,30441.714596902642,3300157.898952141,231.74486253296908,49.686854000941864,161850.6621935117,228269.79790473188,101325.0,0.437
0.1974898500992532,1.0,0.1878877127949536,0.0037854117839999993,30396.63362873225,3295077.0108866096,231.6393546520507,49.63468270192124,161780.8486598846,228167.43222434577,101325.0,0.438
0.19722917510033777,1.0,0.18769048361985324,0.0037854117839999993,30351.63235428988,3290005.6896709064,231.5339316411188,49.58258026595008,161711.08821779065,228065.15192371391,101325.0,0.439
0.19696893193482531,1.0,0.18749351468791842,0.0037854117839999993,30306.71060490391,3284943.913213312,231.4285933878704,49.530546578950066,161641.38079841965,227962.95687828824,101325.0,0.44
0.19670911970418145,1.0,0.18729680556821424,0.0037854117839999993,30261.86821233122,3279891.6594843827,231.32333978022393,49.478581527080244,161571.7263330993,227860.84696379598,101325.0,0.441
0.19644973751220077,1.0,0.18710035583070203,0.0037854117839999993,30217.105008755876,3274848.9065167266,231.21817070631843,49.42668499673643,161502.12475329475,227758.82205623866,101325.0,0.442
0.19619078446499885,1.0,0.18690416504623703,0.0037854117839999993,30172.42082678784,3269815.632404813,231.11308605451327,49.37485687455055,161432.57599060822,227656.8820318919,101325.0,0.443
0.1959322596710051,1.0,0.186708232786566,0.0037854117839999993,30127.815499461674,3264791.815304744,231.0080857133875,49.323097047390085,161363.07997677874,227555.02676730364,101325.0,0.444
0.1956741622409556,1.0,0.18651255862432506,0.0037854117839999993,30083.288860235265,3259777.4334340575,230.90316957173883,49.27140540235744,161293.63664368168,227453.25613929468,101325.0,0.445
0.1954164912878855,1.0,0.18631714213303718,0.0037854117839999993,30038.84074298852,3254772.465071518,230.79833751858413,49.21978182678929,161224.24592332842,227351.57002495648,101325.0,0.446
0.19515924592712194,1.0,0.18612198288711007,0.0037854117839999993,29994.4709820221,3249776.8885569028,230.69358944315746,49.16822620825605,161154.90774786592,227249.96830165136,101325.0,0.447
0.19490242527627732,1.0,0.1859270804618338,0.0037854117839999993,29950.17941205615,3244790.6822908055,230.58892523491068,49.116738434561235,161085.62204957646,227148.45084701126,101325.0,0.448
0.194646028455241,1.0,0.18573243443337856,0.0037854117839999993,29905.965868229017,3239813.8247344224,230.48434478351209,49.06531839374086,161016.3887608772,227047.0175389372,101325.0,0.449
0.19439005458617312,1.0,0.18553804437879237,0.0037854117839999993,29861.830186095995,3234846.2944093547,230.37984797884636,49.01396597406281,160947.20781431985,226945.66825559834,101325.0,0.45
0.1941345027934968,1.0,0.18534390987599889,0.0037854117839999993,29817.772201628057,3229888.069897399,230.2754347110137,48.96268106402633,160878.07914259023,226844.40287543111,101325.0,0.451
0.1938793722038914,1.0,0.185150030503795,0.0037854117839999993,29773.791751210603,3224939.1298403507,230.17110487032954,48.91146355236132,160809.00267850797,226743.22127713868,101325.0,0.452
0.19362466194628586,1.0,0.18495640584184872,0.0037854117839999993,29729.888671642206,3219999.4529397925,230.0668583473235,48.860313328027814,160739.9783550262,226642.12333969006,101325.0,0.453
0.19337037115185027,1.0,0.18476303547069686,0.0037854117839999993,29686.062800133368,3215069.017956906,229.96269503273942,48.809230280215374,160671.00610523112,226541.10894231926,101325.0,0.454
0.19311649895399025,1.0,0.18456991897174288,0.0037854117839999993,29642.313974305274,3210147.803712259,229.85861481753426,48.75821429834248,160602.08586234157,226440.17796452486,101325.0,0.455
0.192863044488339,1.0,0.18437705592725454,0.0037854117839999993,29598.642032188556,3205235.7890856136,229.75461759287805,48.707265272055956,160533.21755970884,226339.3302860684,101325.0,0.456
0.19261000689275107,1.0,0.1841844459203618,0.0037854117839999993,29555.046812222055,3200332.9530157214,229.6507032501528,48.65638309123038,160464.4011308162,226238.56578697485,101325.0,0.457
0.19235738530729463,1.0,0.1839920885350545,0.0037854117839999993,29511.528153251602,3195439.274500137,229.54687168095265,48.605567645967504,160395.63650927856,226137.88434753087,101325.0,0.458
0.19210517887424514,1.0,0.18379998335618025,0.0037854117839999993,29468.085894528776,3190554.732595004,229.44312277708252,48.554818826595664,160326.9236288422,226037.28584828463,101325.0,0.459
0.19185338673807806,1.0,0.18360812996944217,0.0037854117839999993,29424.7198757097,3185679.306414868,229.3394564305579,48.5041365236692,160258.2624233842,225936.77017004436,101325.0,0.46
0.19160200804546235,1.0,0.1834165279613967,0.0037854117839999993,29381.429936853812,3180812.9751324877,229.23587253360486,48.45352062796789,160189.6528269124,225836.33719387845,101325.0,0.461
0.19135104194525338,1.0,0.18322517691945145,0.0037854117839999993,29338.215918422666,3175955.7179786214,229.13237097865834,48.402971030496346,160121.0947735648,225735.98680111422,101325.0,0.462
0.19110048758848544,1.0,0.18303407643186295,0.0037854117839999993,29295.077661278705,3171107.514241848,229.0289516583626,48.352487622483444,160052.5881976093,225635.7188733372,101325.0,0.463
0.19085034412836654,1.0,0.1828432260877346,0.0037854117839999993,29252.015006684076,3166268.3432683717,228.92561446557025,48.3020702953818,159984.13303344327,225535.53329239038,101325.0,0.464
0.19060061072027,1.0,0.18265262547701433,0.0037854117839999993,29209.027796299426,3161438.184461824,228.82235929334195,48.251718940867114,159915.72921559343,225435.42994037372,101325.0,0.465
0.19035128652172903,1.0,0.1824622741904926,0.0037854117839999993,29166.115872182698,3156617.0172830736,228.71918603494544,48.201433450837655,159847.37667871526,225335.40869964307,101325.0,0.466
0.1901023706924285,1.0,0.18227217181980018,0.0037854117839999993,29123.27907678795,3151804.8212500387,228.6160945838555,48.15121371741369,159779.07535759275,225235.4694528095,101325.0,0.467
0.18985386239419988,1.0,0.18208231795740598,0.0037854117839999993,29080.51725296416,3147001.575937488,228.5130848337529,48.10105963293689,159710.82518713808,225135.6120827389,101325.0,0.468
0.18960576079101313,1.0,0.18189271219661496,0.0037854117839999993,29037.830243954064,3142207.260976863,228.41015667852446,48.0509710899698,159642.62610239125,225035.83647255108,101325.0,0.46900000000000003
0.18935806504897124,1.0,0.181703354131566,0.0037854117839999993,28995.217893392946,3137421.8560560844,228.3073100122622,48.00094798129524,159574.4780385197,224936.1425056185,101325.0,0.47000000000000003
0.1891107743363027,1.0,0.18151424335722968,0.0037854117839999993,28952.680045307487,3132645.3409193554,228.20454472926255,47.95099019991578,159506.38093081804,224836.5300655665,101325.0,0.47100000000000003
0.18886388782335506,1.0,0.18132537946940633,0.0037854117839999993,28910.21654411459,3127877.6953669884,228.10186072402638,47.90109763905315,159438.3347147077,224736.9990362715,101325.0,0.47200000000000003
0.18861740468258908,1.0,0.18113676206472373,0.0037854117839999993,28867.827234620217,3123118.899255202,227.99925789125786,47.85127019214768,159370.3393257365,224637.5493018616,101325.0,0.47300000000000003
0.188371324088571,1.0,0.18094839074063515,0.0037854117839999993,28825.511962018216,3118368.9324959554,227.89673612586455,47.80150775285777,159302.3946995785,224538.1807467148,101325.0,0.47400000000000003
0.1881256452179668,1.0,0.18076026509541718,0.0037854117839999993,28783.27057188917,3113627.7750567477,227.79429532295663,47.75181021505934,159234.5007720334,224438.89325545827,101325.0,0.47500000000000003
0.18788036724953588,1.0,0.18057238472816764,0.0037854117839999993,28741.102910199257,3108895.4069604333,227.691935377846,47.70217747284523,159166.65747902653,224339.68671296857,101325.0,0.47600000000000003
0.1876354893641237,1.0,0.18038474923880352,0.0037854117839999993,28699.008823299075,3104171.808285047,227.58965618604628,47.65260942052468,159098.86475660815,224240.5610043698,101325.0,0.47700000000000004
0.187391010744656,1.0,0.18019735822805885,0.0037854117839999993,28656.98815792252,3099456.9591636164,227.48745764327222,47.6031059526228,159031.12254095348,224141.5160150341,101325.0,0.47800000000000004
0.18714693057613224,1.0,0.1800102112974827,0.0037854117839999993,28615.040761185624,3094750.8397839805,227.38533964543896,47.55366696387997,158963.4307683621,224042.55163057958,101325.0,0.47900000000000004
0.18690324804561903,1.0,0.17982330804943708,0.0037854117839999993,28573.16648058544,3090053.4303886024,227.2833020886616,47.50429234925135,158895.78937525774,223943.66773687067,101325.0,0.48
0.18665996234224386,1.0,0.17963664808709484,0.0037854117839999993,28531.365163998893,3085364.7112743966,227.18134486925462,47.45498200390631,158828.1982981879,223844.8642200172,101325.0,0.481
0.18641707265718863,1.0,0.17945023101443766,0.0037854117839999993,28489.63665968165,3080684.662792546,227.07946788373167,47.405735823227865,158760.65747382358,223746.1409663733,101325.0,0.482
0.18617457818368358,1.0,0.17926405643625398,0.0037854117839999993,28447.98081626701,3076013.2653483213,226.97767102880485,47.35655370281217,158693.16683895898,223647.49786253707,101325.0,0.483
0.18593247811700053,1.0,0.179078123958137,0.0037854117839999993,28406.39748276476,3071350.4994008956,226.8759542013837,47.30743553846796,158625.72633051098,223548.93479535024,101325.0,0.484
0.18569077165444664,1.0,0.17889243318648254,0.0037854117839999993,28364.886508560085,3066696.3454631856,226.77431729857602,47.258381226216045,158558.3358855191,223450.45165189594,101325.0,0.485
0.18544945799535917,1.0,0.17870698372848717,0.0037854117839999993,28323.447743412424,3062050.784101651,226.67276021768586,47.2093906622887,158490.99544114494,223352.0483195005,101325.0,0.486
0.1852085363410972,1.0,0.17852177519214607,0.0037854117839999993,28282.081037454383,3057413.7959361346,226.57128285621405,47.16046374312922,158423.70493467193,223253.72468573018,101325.0,0.487
0.18496800589503748,1.0,0.17833680718625103,0.0037854117839999993,28240.786241190624,3052785.3616396757,226.46988511185697,47.11160036539133,158356.46430350505,223155.48063839233,101325.0,0.488
0.1847278658625667,1.0,0.17815207932038846,0.0037854117839999993,28199.563205496757,3048165.461938341,226.3685668825068,47.062800425938676,158289.2734851705,223057.31606553393,101325.0,0.489
0.18448811545107652,1.0,0.17796759120493738,0.0037854117839999993,28158.41178161825,3043554.077611052,226.26732806625063,47.01406382184428,158222.13241731536,222959.2308554409,101325.0,0.49
0.18424875386995648,1.0,0.17778334245106742,0.0037854117839999993,28117.331821169333,3038951.1894893968,226.16616856136955,46.96539045039002,158155.04103770727,222861.22489663778,101325.0,0.491
0.18400978033058782,1.0,0.17759933267073683,0.0037854117839999993,28076.323176131897,3034356.7784574768,226.06508826633902,46.91678020906612,158087.9992842341,222763.29807788663,101325.0,0.492
0.18377119404633843,1.0,0.1774155614766905,0.0037854117839999993,28035.38569885442,3029770.825451719,225.96408707982772,46.86823299557059,158021.00709490365,222665.45028818672,101325.0,0.493
0.1835329942325556,1.0,0.17723202848245795,0.0037854117839999993,27994.51924205089,3025193.3114607125,225.86316490069743,46.81974870780874,157954.06440784334,222567.68141677353,101325.0,0.494
0.18329518010656076,1.0,0.17704873330235138,0.0037854117839999993,27953.723658799703,3020624.2175250277,225.76232162800204,46.771327243892635,157887.17116129998,222469.99135311862,101325.0,0.495
0.18305775088764273,1.0,0.17686567555146374,0.0037854117839999993,27912.998802542606,3016063.5247370563,225.66155716098777,46.722968502140574,157820.3272936392,222372.37998692808,101325.0,0.496
0.18282070579705206,1.0,0.17668285484566668,0.0037854117839999993,27872.344527083627,3011511.2142408364,225.56087139909206,46.674672381076604,157753.53274334545,222274.8472081428,101325.0,0.497
0.18258404405799533,1.0,0.17650027080160868,0.0037854117839999993,27831.760686587993,3006967.267231882,225.4602642419434,46.626438779429954,157686.78744902145,222177.39290693728,101325.0,0.498
0.1823477648956285,1.0,0.17631792303671306,0.0037854117839999993,27791.247135581074,3002431.664957019,225.359735589361,46.57826759613455,157620.09134938798,222080.0169737189,101325.0,0.499
0.1821118675370517,1.0,0.176135811169176,0.0037854117839999993,27750.80372894733,2997904.3887142045,225.25928534135352,46.530158730328516,157553.44438328367,221982.7192991278,101325.0,0.5
0.18187635121130227,1.0,0.1759539348179647,0.0037854117839999993,27710.43032192924,2993385.4198523816,225.15891339811986,46.48211208135361,157486.84648966452,221885.4997740359,101325.0,0.501
0.18164121514935005,1.0,0.17577229360281535,0.0037854117839999993,27670.126770126266,2988874.739771288,225.05861966004736,46.43412754875478,157420.29760760357,221788.35828954575,101325.0,0.502
0.1814064585840906,1.0,0.17559088714423127,0.0037854117839999993,27629.89292949378,2984372.329921309,224.95840402771222,46.3862050322796,157353.79767629082,221691.29473699068,101325.0,0.503
0.18117208075033944,1.0,0.17540971506348094,0.0037854117839999993,27589.728656342042,2979878.171803302,224.8582664018788,46.338344431877786,157287.3466350327,221594.30900793386,101325.0,0.504
0.180938080884827,1.0,0.17522877698259612,0.0037854117839999993,27549.633807335147,2975392.246968432,224.7582066834988,46.290545647700704,157220.9444232519,221497.40099416766,101325.0,0.505
0.18070445822619124,1.0,0.17504807252436994,0.0037854117839999993,27509.608239489986,2970914.537018013,224.6582247737113,46.24280858010083,157154.59098048703,221400.57058771304,101325.0,0.506
0.1804712120149735,1.0,0.17486760131235496,0.0037854117839999993,27469.651810175215,2966445.023603339,224.55832057384202,46.195133129631266,157088.28624639226,221303.81768081838,101325.0,0.507
0.18023834149361168,1.0,0.17468736297086135,0.0037854117839999993,27429.76437711022,2961983.6884255274,224.45849398540287,46.14751919704527,157022.0301607371,221207.14216596005,101325.0,0.508
0.18000584590643479,1.0,0.1745073571249549,0.0037854117839999993,27389.94579836409,2957530.5132353418,224.35874491009122,46.0999666832957,156955.82266340606,221110.5439358403,101325.0,0.509
0.17977372449965698,1.0,0.17432758340045526,0.0037854117839999993,27350.1959323546,2953085.479833051,224.25907324979,46.05247548953456,156889.6636943983,221014.0228833878,101325.0,0.51
0.17954197652137222,1.0,0.1741480414239339,0.0037854117839999993,27310.514637847176,2948648.5700682537,224.1594789065669,46.00504551711247,156823.55319382754,220917.57890175664,101325.0,0.511
0.17931060122154832,1.0,0.17396873082271233,0.0037854117839999993,27270.901773953894,2944219.7658397253,224.05996178267407,45.9576766675782,156757.49110192145,220821.21188432522,101325.0,0.512
0.17907959785202135,1.0,0.17378965122486031,0.0037854117839999993,27231.357200132454,2939799.0490952455,223.96052178054686,45.91036884267816,156691.47735902155,220724.92172469644,101325.0,0.513
0.17884896566648964,1.0,0.1736108022591938,0.0037854117839999993,27191.880776185175,2935386.40183146,223.86115880280494,45.86312194435591,156625.511905583,220628.7083166965,101325.0,0.514
0.1786187039205086,1.0,0.17343218355527332,0.0037854117839999993,27152.47236225799,2930981.8060937007,223.76187275225013,45.81593587475168,156559.59468217398,220532.57155437424,101325.0,0.515
