isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.07863518540736228,0.26225422927544756,0.0037854117839999993,52695.867224350135,5876533.194558302,288.14999999993233,69.2802379872994,200934.28948672273,285756.9368286673,0.529
-0.07861087055684962,0.26217561840489073,0.0037854117839999993,52681.050962708156,5874769.914010633,288.14999999993233,69.25947119228675,200938.0249896091,285760.6465442085,0.53
-0.07858656380764116,0.2620970318410831,0.0037854117839999993,52666.238703072595,5873007.189930649,288.14999999993233,69.23871081843791,200941.7593672165,285764.355289541,0.531
-0.0785622651565649,0.2620184695759265,0.0037854117839999993,52651.430444447964,5871245.02211669,288.14999999993233,69.2179568636136,200945.4926199043,285768.06306487875,0.532
-0.07853797460045064,0.26193993160132606,0.0037854117839999993,52636.626185838926,5869483.410367187,288.1499999999324,69.19720932567533,200949.22474803173,285771.76987043617,0.533
-0.07851369213612976,0.26186141790918993,0.0037854117839999993,52621.825926250385,5867722.354480674,288.14999999993245,69.17646820248552,200952.95575195784,285775.4757064272,0.534
-0.0784894177604352,0.2617829284914295,0.0037854117839999993,52607.029664687434,5865961.854255771,288.1499999999325,69.15573349190734,200956.68563204166,285779.180573066,0.535
-0.07846515147020153,0.2617044633399593,0.0037854117839999993,52592.23740015536,5864201.909491209,288.14999999993256,69.13500519180486,200960.41438864192,285782.8844705665,0.536
-0.07844089326226503,0.261626022446697,0.0037854117839999993,52577.44913165966,5862442.51998581,288.14999999993256,69.11428330004297,200964.14202211727,285786.5873991429,0.537
-0.07841664313346354,0.26154760580356357,0.0037854117839999993,52562.664858206044,5860683.68553849,288.14999999993256,69.09356781448737,200967.8685328263,285790.2893590091,0.538
-0.07839240108063647,0.2614692134024829,0.0037854117839999993,52547.884578800426,5858925.405948266,288.14999999993256,69.07285873300461,200971.5939211275,285793.99035037926,0.539
-0.07836816710062498,0.2613908452353823,0.0037854117839999993,52533.10829244893,5857167.681014254,288.1499999999326,69.0521560534621,200975.31818737913,285797.69037346734,0.54
-0.07834394119027172,0.26131250129419203,0.0037854117839999993,52518.33599815787,5855410.51053566,288.1499999999327,69.03145977372803,200979.0413319393,285801.3894284873,0.541
-0.07831972334642102,0.2612341815708456,0.0037854117839999993,52503.56769493376,5853653.894311792,288.14999999993273,69.01076989167149,200982.7633551661,285805.08751565305,0.542
-0.0782955135659188,0.2611558860572797,0.0037854117839999993,52488.80338178332,5851897.832142055,288.14999999993285,68.99008640516234,200986.48425741735,285808.7846351786,0.543
-0.0782713118456126,0.26107761474543406,0.0037854117839999993,52474.0430577135,5850142.323825941,288.1499999999329,68.96940931207132,200990.20403905082,285812.48078727804,0.544
-0.0782471181823516,0.26099936762725173,0.0037854117839999993,52459.286721731405,5848387.369163051,288.1499999999329,68.94873861026998,200993.9227004241,285816.175972165,0.545
-0.07822293257298656,0.26092114469467875,0.0037854117839999993,52444.534372844384,5846632.9679530775,288.1499999999329,68.9280742976307,200997.64024189467,285819.8701900535,0.546
-0.07819875501436983,0.2608429459396644,0.0037854117839999993,52429.78601005998,5844879.119995809,288.1499999999329,68.90741637202672,201001.35666381993,285823.5634411573,0.547
-0.07817458550335542,0.26076477135416104,0.0037854117839999993,52415.04163238593,5843125.825091131,288.1499999999329,68.88676483133204,201005.07196655704,285827.2557256904,0.548
-0.07815042403679896,0.26068662093012424,0.0037854117839999993,52400.301238830194,5841373.083039024,288.1499999999329,68.86611967342158,201008.78615046316,285830.94704386656,0.549
-0.07812627061155761,0.2606084946595127,0.0037854117839999993,52385.56482840092,5839620.893639567,288.14999999993296,68.84548089617104,201012.4992158952,285834.6373958997,0.55
-0.07810212522449017,0.2605303925342882,0.0037854117839999993,52370.83240010649,5837869.256692934,288.149999999933,68.82484849745695,201016.21116321007,285838.32678200357,0.551
-0.07807798787245702,0.26045231454641576,0.0037854117839999993,52356.10395295542,5836118.171999394,288.14999999993313,68.80422247515669,201019.92199276434,285842.01520239195,0.552
-0.07805385855232036,0.26037426068786346,0.0037854117839999993,52341.379485956495,5834367.639359309,288.1499999999331,68.78360282714846,201023.63170491462,285845.7026572786,0.553
-0.07802973726094359,0.2602962309506025,0.0037854117839999993,52326.658998118655,5832617.658573147,288.14999999993313,68.76298955131126,201027.34030001727,285849.38914687716,0.554
-0.07800562399519206,0.2602182253266073,0.0037854117839999993,52311.94248845111,5830868.22944146,288.14999999993313,68.74238264552498,201031.04777842865,285853.07467140164,0.555
-0.07798151875193249,0.2601402438078554,0.0037854117839999993,52297.229955963194,5829119.351764905,288.14999999993313,68.72178210767028,201034.75414050484,285856.75923106534,0.556
-0.07795742152803342,0.26006228638632733,0.0037854117839999993,52282.52139966452,5827371.025344232,288.1499999999332,68.70118793562867,201038.45938660196,285860.44282608223,0.557
-0.07793333232036481,0.25998435305400697,0.0037854117839999993,52267.816818564854,5825623.249980282,288.14999999993324,68.68060012728249,201042.16351707588,285864.1254566661,0.558
-0.07790925112579829,0.2599064438028812,0.0037854117839999993,52253.116211674205,5823876.025473999,288.1499999999333,68.66001868051491,201045.86653228238,285867.80712303036,0.559
-0.07788517794120706,0.25982855862494,0.0037854117839999993,52238.41957800271,5822129.35162641,288.1499999999333,68.63944359320989,201049.56843257698,285871.4878253887,0.56
-0.07786111276346588,0.2597506975121765,0.0037854117839999993,52223.7269165608,5820383.228238659,288.1499999999334,68.61887486325227,201053.26921831528,285875.16756395466,0.561
-0.07783705558945125,0.25967286045658705,0.0037854117839999993,52209.038226359065,5818637.655111965,288.14999999993347,68.5983124885277,201056.96888985264,285878.846338942,0.562
-0.07781300641604114,0.25959504745017103,0.0037854117839999993,52194.3535064083,5816892.63204765,288.1499999999335,68.57775646692262,201060.6674475442,285882.52415056434,0.5630000000000001
-0.0777889652401151,0.2595172584849309,0.0037854117839999993,52179.67275571948,5815148.158847132,288.1499999999336,68.55720679632431,201064.36489174512,285886.200999035,0.5640000000000001
-0.07776493205855425,0.2594394935528723,0.0037854117839999993,52164.99597330385,5813404.235311925,288.14999999993364,68.53666347462091,201068.06122281036,285889.8768845676,0.5650000000000001
-0.0777409068682415,0.2593617526460041,0.0037854117839999993,52150.323158172796,5811660.8612436345,288.1499999999337,68.51612649970134,201071.75644109477,285893.55180737586,0.5660000000000001
-0.07771688966606105,0.259284035756338,0.0037854117839999993,52135.65430933796,5809918.036443965,288.14999999993375,68.49559586945537,201075.45054695307,285897.22576767305,0.5670000000000001
-0.07769288044889905,0.2592063428758891,0.0037854117839999993,52120.9894258111,5808175.760714709,288.1499999999338,68.47507158177356,201079.14354073972,285900.8987656727,0.5680000000000001
-0.07766887921364278,0.2591286739966755,0.0037854117839999993,52106.32850660431,5806434.033857767,288.14999999993387,68.45455363454734,201082.83542280932,285904.5708015884,0.5690000000000001
-0.07764488595718153,0.2590510291107183,0.0037854117839999993,52091.67155072974,5804692.855675114,288.1499999999338,68.43404202566892,201086.52619351604,285908.24187563336,0.5700000000000001
-0.07762090067640579,0.2589734082100419,0.0037854117839999993,52077.01855719986,5802952.225968846,288.14999999993387,68.41353675303134,201090.21585321412,285911.9119880213,0.5710000000000001
-0.07759692336820816,0.25889581128667366,0.0037854117839999993,52062.369525027265,5801212.144541131,288.1499999999338,68.39303781452848,201093.90440225755,285915.5811389653,0.5720000000000001
-0.07757295402948224,0.25881823833264417,0.0037854117839999993,52047.72445322483,5799472.611194245,288.1499999999339,68.37254520805503,201097.59184100037,285919.2493286792,0.5730000000000001
-0.07754899265712355,0.25874068933998706,0.0037854117839999993,52033.083340805584,5797733.625730552,288.1499999999339,68.35205893150649,201101.27816979628,285922.916557376,0.5740000000000001
-0.07752503924802912,0.25866316430073905,0.0037854117839999993,52018.44618678275,5795995.187952513,288.149999999934,68.33157898277919,201104.96338899896,285926.5828252692,0.5750000000000001
-0.07750109379909756,0.25858566320693993,0.0037854117839999993,52003.81299016977,5794257.297662683,288.14999999993404,68.31110535977028,201108.64749896192,285930.24813257216,0.5760000000000001
-0.07747715630722898,0.2585081860506327,0.0037854117839999993,51989.18374998029,5792519.95466371,288.14999999993404,68.29063806037773,201112.33050003854,285933.91247949813,0.577
-0.07745322676932521,0.25843073282386336,0.0037854117839999993,51974.55846522817,5790783.158758341,288.14999999993415,68.27017708250031,201116.01239258205,285937.5758662604,0.578
-0.07742930518228956,0.2583533035186811,0.0037854117839999993,51959.93713492746,5789046.909749411,288.14999999993415,68.24972242403764,201119.69317694567,285941.23829307227,0.579
-0.0774053915430269,0.258275898127138,0.0037854117839999993,51945.31975809238,5787311.207439852,288.1499999999342,68.22927408289013,201123.37285348226,285944.89976014686,0.58
-0.07738148584844375,0.25819851664128957,0.0037854117839999993,51930.70633373743,5785576.051632694,288.14999999993427,68.20883205695901,201127.05142254476,285948.56026769767,0.581
-0.07735758809544813,0.2581211590531941,0.0037854117839999993,51916.09686087726,5783841.442131054,288.1499999999343,68.18839634414635,201130.72888448596,285952.2198159378,0.582
-0.07733369828094963,0.25804382535491316,0.0037854117839999993,51901.49133852673,5782107.378738149,288.1499999999343,68.16796694235504,201134.40523965834,285955.8784050804,0.583
-0.0773098164018595,0.2579665155385113,0.0037854117839999993,51886.8897657009,5780373.861257283,288.1499999999343,68.14754384948873,201138.08048841445,285959.5360353387,0.584
-0.07728594245509042,0.2578892295960562,0.0037854117839999993,51872.29214141504,5778640.8894918645,288.1499999999343,68.12712706345194,201141.75463110657,285963.1927069259,0.585
-0.07726207643755677,0.25781196751961866,0.0037854117839999993,51857.698464684654,5776908.463245385,288.1499999999344,68.10671658214997,201145.427668087,285966.84842005494,0.586
-0.07723821834617446,0.2577347293012725,0.0037854117839999993,51843.10873452541,5775176.582321437,288.1499999999344,68.08631240348898,201149.09959970787,285970.5031749393,0.587
-0.07721436817786087,0.25765751493309463,0.0037854117839999993,51828.52294995315,5773445.246523704,288.1499999999344,68.0659145253759,201152.77042632096,285974.1569717917,0.588
-0.07719052592953508,0.2575803244071651,0.0037854117839999993,51813.941109983985,5771714.45565596,288.1499999999344,68.04552294571849,201156.44014827817,285977.8098108256,0.589
-0.07716669159811768,0.257503157715567,0.0037854117839999993,51799.36321363419,5769984.20952208,288.14999999993444,68.02513766242532,201160.10876593122,285981.4616922538,0.59
-0.07714286518053073,0.25742601485038646,0.0037854117839999993,51784.78925992027,5768254.507926026,288.14999999993444,68.0047586734058,201163.77627963162,285985.1126162894,0.591
-0.07711904667369805,0.2573488958037128,0.0037854117839999993,51770.21924785891,5766525.350671856,288.1499999999345,67.98438597657011,201167.44268973087,285988.76258314564,0.592
-0.07709523607454484,0.25727180056763826,0.0037854117839999993,51755.65317646701,5764796.737563721,288.1499999999345,67.96401956982926,201171.10799658022,285992.4115930351,0.593
-0.077071433379998,0.2571947291342583,0.0037854117839999993,51741.09104476164,5763068.668405865,288.14999999993455,67.94365945109509,201174.77220053083,285996.05964617117,0.594
-0.07704763858698582,0.25711768149567127,0.0037854117839999993,51726.532851760116,5761341.1430026265,288.14999999993455,67.92330561828021,201178.43530193376,285999.7067427665,0.595
-0.07702385169243825,0.2570406576439788,0.0037854117839999993,51711.97859647994,5759614.161158433,288.1499999999345,67.9029580692981,201182.0973011399,286003.3528830342,0.596
-0.0770000726932868,0.25696365757128553,0.0037854117839999993,51697.42827793881,5757887.722677814,288.14999999993455,67.88261680206297,201185.75819850003,286006.9980671873,0.597
-0.07697630158646457,0.25688668126969905,0.0037854117839999993,51682.88189515466,5756161.827365383,288.14999999993455,67.86228181448993,201189.41799436483,286010.64229543856,0.598
-0.0769525383689061,0.2568097287313301,0.0037854117839999993,51668.33944714557,5754436.475025849,288.14999999993455,67.84195310449485,201193.07668908482,286014.285568001,0.599
-0.0769287830375476,0.25673279994829257,0.0037854117839999993,51653.80093292987,5752711.665464015,288.1499999999345,67.8216306699944,201196.73428301036,286017.9278850873,0.6
-0.07690503558932671,0.25665589491270324,0.0037854117839999993,51639.26635152608,5750987.3984847795,288.1499999999345,67.80131450890609,201200.3907764917,286021.5692469104,0.601
-0.07688129602118284,0.25657901361668206,0.0037854117839999993,51624.735701952915,5749263.67389313,288.1499999999345,67.78100461914822,201204.04616987903,286025.20965368336,0.602
-0.0768575643300566,0.256502156052352,0.0037854117839999993,51610.20898322929,5747540.491494146,288.14999999993444,67.7607009986399,201207.70046352228,286028.84910561854,0.603
-0.07683384051289048,0.2564253222118391,0.0037854117839999993,51595.68619437434,5745817.851093003,288.14999999993444,67.74040364530106,201211.3536577714,286032.4876029291,0.604
-0.07681012456662832,0.2563485120872725,0.0037854117839999993,51581.16733440739,5744095.752494966,288.14999999993444,67.7201125570524,201215.00575297608,286036.1251458277,0.605
-0.07678641648821563,0.25627172567078427,0.0037854117839999993,51566.65240234797,5742374.195505395,288.1499999999344,67.69982773181547,201218.65674948596,286039.7617345271,0.606
-0.07676271627459937,0.25619496295450966,0.0037854117839999993,51552.14139721582,5740653.179929743,288.14999999993444,67.67954916751263,201222.30664765055,286043.39736923994,0.607
-0.07673902392272809,0.2561182239305869,0.0037854117839999993,51537.634318030854,5738932.705573551,288.1499999999345,67.659276862067,201225.95544781917,286047.0320501792,0.608
-0.0767153394295519,0.2560415085911574,0.0037854117839999993,51523.13116381324,5737212.772242457,288.1499999999345,67.63901081340255,201229.60315034105,286050.6657775571,0.609
