conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.043946805237120315,0.17135181049648907,0.0037854117839999993,26698.77218776045,2880313.24731543,222.63266819848226,45.26635945414204,155812.60630045983,219442.93314910747,2.111
-0.04393271918345427,0.1713078777773056,0.0037854117839999993,26689.131463001617,2879237.060249992,222.6081010641053,45.25475365754968,155796.28800081558,219419.1525077725,2.112
-0.04391863875481905,0.17126395913855078,0.0037854117839999993,26679.49487250674,2878161.361549567,222.58353865046246,45.24315158061304,155779.9726615178,219395.37656240066,2.113
-0.04390456394841389,0.17122005457460235,0.0037854117839999993,26669.86241416647,2877086.150944259,222.55898095607787,45.23155322184689,155763.6602816648,219371.60531138853,2.114
-0.04389049476143965,0.1711761640798409,0.0037854117839999993,26660.23408587274,2876011.428164363,222.53442797947676,45.21995857976675,155747.35086035536,219347.83875313302,2.115
-0.04387643119109905,0.1711322876486498,0.0037854117839999993,26650.609885518774,2874937.1929403464,222.50987971918474,45.20836765288884,155731.04439668864,219324.07688603216,2.116
-0.04386237323459634,0.1710884252754152,0.0037854117839999993,26640.989810999065,2873863.445002866,222.48533617372857,45.196780439730155,155714.74088976422,219300.31970848475,2.117
-0.043848320889137746,0.17104457695452607,0.0037854117839999993,26631.373860209398,2872790.18408275,222.46079734163504,45.18519693880842,155698.4403386821,219276.56721889012,2.118
-0.04383427415193099,0.17100074268037413,0.0037854117839999993,26621.76203104683,2871717.4099110183,222.43626322143237,45.173617148642066,155682.14274254275,219252.81941564908,2.119
-0.04382023302018566,0.17095692244735394,0.0037854117839999993,26612.154321409704,2870645.122218861,222.4117338116488,45.162041067750316,155665.84810044704,219229.07629716268,2.12
-0.04380619749111297,0.17091311624986283,0.0037854117839999993,26602.550729197636,2869573.3207376506,222.3872091108135,45.15046869465308,155649.55641149622,219205.3378618332,2.121
-0.04379216756192591,0.1708693240823009,0.0037854117839999993,26592.951252311523,2868502.005198945,222.36268911745654,45.13890002787103,155633.267674792,219181.60410806324,2.122
-0.043778143229839195,0.17082554593907107,0.0037854117839999993,26583.355888653536,2867431.175334477,222.33817383010845,45.12733506592558,155616.98188943657,219157.87503425684,2.123
-0.04376412449206924,0.170781781814579,0.0037854117839999993,26573.764636127118,2866360.830876161,222.31366324730033,45.115773807338854,155600.69905453236,219134.1506388183,2.124
-0.04375011134583412,0.17073803170323318,0.0037854117839999993,26564.177492636994,2865290.9715560894,222.28915736756417,45.104216250633726,155584.41916918245,219110.43092015322,2.125
-0.043736103788353714,0.17069429559944482,0.0037854117839999993,26554.59445608916,2864221.5971065364,222.26465618943263,45.09266239433381,155568.1422324902,219086.71587666802,2.126
-0.04372210181684956,0.17065057349762797,0.0037854117839999993,26545.01552439088,2863152.7072599563,222.24015971143908,45.081112236963435,155551.86824355944,219063.00550676935,2.1270000000000002
-0.04370810542854497,0.1706068653921994,0.0037854117839999993,26535.440695450696,2862084.3017489784,222.2156679321173,45.06956577704769,155535.59720149435,219039.2998088652,2.128
-0.04369411462066484,0.17056317127757875,0.0037854117839999993,26525.869967178416,2861016.3803064134,222.19118085000196,45.058023013112376,155519.32910539964,219015.59878136448,2.129
-0.04368012939043586,0.17051949114818832,0.0037854117839999993,26516.303337485122,2859948.9426652566,222.16669846362865,45.04648394368404,155503.06395438034,218991.9024226766,2.13
-0.04366614973508651,0.17047582499845323,0.0037854117839999993,26506.740804283163,2858881.9885586696,222.1422207715331,45.034948567289945,155486.801747542,218968.21073121176,2.1310000000000002
-0.04365217565184679,0.17043217282280138,0.0037854117839999993,26497.182365486155,2857815.517720004,222.11774777225216,45.02341688245809,155470.54248399052,218944.52370538146,2.132
-0.04363820713794854,0.17038853461566342,0.0037854117839999993,26487.62801900898,2856749.5298827845,222.0932794643231,45.01188888771723,155454.2861628322,218920.84134359757,2.133
-0.04362424419062528,0.17034491037147279,0.0037854117839999993,26478.07776276779,2855684.0247807163,222.06881584628405,45.00036458159681,155438.0327831738,218897.1636442728,2.134
-0.043610286807112174,0.17030130008466568,0.0037854117839999993,26468.53159468,2854619.002147679,222.04435691667365,44.98884396262706,155421.7823441225,218873.4906058208,2.1350000000000002
-0.04359633498464616,0.17025770374968102,0.0037854117839999993,26458.98951266429,2853554.4617177364,222.01990267403133,44.977327029338866,155405.5348447859,218849.8222266562,2.136
-0.04358238872046583,0.17021412136096056,0.0037854117839999993,26449.451514640605,2852490.4032251267,221.9954531168973,44.96581378026391,155389.290284272,218826.15850519412,2.137
-0.04356844801181153,0.17017055291294875,0.0037854117839999993,26439.917598530148,2851426.826404264,221.97100824381215,44.95430421393457,155373.04866168924,218802.49943985083,2.138
-0.04355451285592521,0.17012699840009282,0.0037854117839999993,26430.38776225539,2850363.7309897454,221.9465680533174,44.94279832888396,155356.80997614644,218778.84502904306,2.1390000000000002
-0.043540583250050606,0.17008345781684278,0.0037854117839999993,26420.86200374005,2849301.116716338,221.922132543955,44.93129612364593,155340.57422675283,218755.19527118874,2.14
-0.04352665919143309,0.17003993115765134,0.0037854117839999993,26411.340320909127,2848238.9833189943,221.89770171426798,44.91979759675503,155324.34141261817,218731.55016470634,2.141
-0.043512740677319764,0.16999641841697402,0.0037854117839999993,26401.822711688863,2847177.330532842,221.87327556279982,44.90830274674658,155308.11153285252,218707.9097080153,2.142
-0.0434988277049594,0.16995291958926906,0.0037854117839999993,26392.30917400676,2846116.158093177,221.8488540880942,44.89681157215658,155291.88458656633,218684.27389953568,2.1430000000000002
-0.04348492027160248,0.16990943466899747,0.0037854117839999993,26382.799705791585,2845055.465735487,221.82443728869646,44.88532407152181,155275.6605728706,218660.64273768864,2.144
-0.04347101837450118,0.16986596365062295,0.0037854117839999993,26373.294304973355,2843995.253195425,221.80002516315187,44.87384024337971,155259.43949087668,218637.01622089598,2.145
-0.043457122010909295,0.16982250652861205,0.0037854117839999993,26363.792969483344,2842935.520208825,221.77561771000651,44.86236008626852,155243.22133969632,218613.39434758032,2.146
-0.043443231178082437,0.16977906329743397,0.0037854117839999993,26354.295697254078,2841876.2665116973,221.7512149278073,44.85088359872713,155227.00611844167,218589.77711616512,2.1470000000000002
-0.04342934587327774,0.1697356339515607,0.0037854117839999993,26344.802486219338,2840817.4918402294,221.7268168151017,44.839410779295214,155210.79382622533,218566.16452507462,2.148
-0.04341546609375419,0.16969221848546692,0.0037854117839999993,26335.313334314156,2839759.1959307836,221.702423370438,44.82794162651314,155194.5844621603,218542.5565727341,2.149
-0.04340159183677233,0.16964881689363015,0.0037854117839999993,26325.82823947482,2838701.378519895,221.67803459236472,44.816476138922006,155178.37802536,218518.95325756914,2.15
-0.04338772309959445,0.16960542917053056,0.0037854117839999993,26316.34719963887,2837644.0393442838,221.6536504794317,44.805014315063644,155162.1745149383,218495.35457800672,2.1510000000000002
-0.04337385987948452,0.16956205531065108,0.0037854117839999993,26306.870212745085,2836587.1781408405,221.6292710301892,44.79355615348058,155145.9739300094,218471.76053247435,2.152
-0.04336000217370814,0.16951869530847738,0.0037854117839999993,26297.397276733504,2835530.7946466263,221.6048962431877,44.7821016527161,155129.77626968798,218448.17111940013,2.153
-0.043346149979532636,0.16947534915849785,0.0037854117839999993,26287.928389545406,2834474.8885988845,221.5805261169789,44.770650811314184,155113.58153308913,218424.5863372135,2.154
-0.043332303294226986,0.16943201685520362,0.0037854117839999993,26278.463549123328,2833419.4597350373,221.55616065011517,44.759203627819545,155097.38971932835,218401.00618434424,2.1550000000000002
-0.04331846211506188,0.16938869839308857,0.0037854117839999993,26269.00275341104,2832364.507792672,221.53179984114914,44.74776010077761,155081.20082752153,218377.4306592233,2.156
-0.04330462643930967,0.16934539376664925,0.0037854117839999993,26259.546000353566,2831310.032509557,221.50744368863442,44.736320228734535,155065.01485678495,218353.85976028198,2.157
-0.04329079626424429,0.169302102970385,0.0037854117839999993,26250.093287897173,2830256.0336236362,221.48309219112525,44.72488401023719,155048.8318062354,218330.29348595286,2.158
-0.043276971587141506,0.16925882599879785,0.0037854117839999993,26240.644613989367,2829202.5108730234,221.45874534717635,44.713451443833165,155032.65167499,218306.7318346692,2.1590000000000003
-0.043263152405278615,0.16921556284639258,0.0037854117839999993,26231.199976578904,2828149.463996016,221.4344031553435,44.702022528070785,155016.47446216625,218283.17480486486,2.16
-0.04324933871593469,0.16917231350767664,0.0037854117839999993,26221.75937361578,2827096.8927310756,221.41006561418268,44.69059726149906,155000.3001668822,218259.62239497463,2.161
-0.043235530516390404,0.16912907797716026,0.0037854117839999993,26212.322803051225,2826044.7968168454,221.38573272225082,44.67917564266775,154984.12878825617,218236.07460343427,2.162
-0.04322172780392809,0.16908585624935632,0.0037854117839999993,26202.89026283772,2824993.175992142,221.36140447810558,44.66775767012732,154967.96032540698,218212.53142868014,2.1630000000000003
-0.04320793057583182,0.1690426483187805,0.0037854117839999993,26193.46175092897,2823942.029995952,221.33708088030502,44.65634334242896,154951.7947774538,218188.9928691494,2.164
-0.04319413882938728,0.1689994541799511,0.0037854117839999993,26184.037265279938,2822891.35856744,221.31276192740805,44.64493265812455,154935.63214351627,218165.45892328027,2.165
-0.0431803525618818,0.16895627382738923,0.0037854117839999993,26174.616803846806,2821841.1614459427,221.28844761797416,44.633525615766736,154919.47242271437,218141.92958951127,2.166
-0.043166571770604414,0.16891310725561862,0.0037854117839999993,26165.200364587003,2820791.438370972,221.26413795056365,44.62212221390883,154903.3156141686,218118.4048662823,2.1670000000000003
-0.04315279645284578,0.16886995445916578,0.0037854117839999993,26155.78794545919,2819742.189082213,221.2398329237373,44.61072245110489,154887.16171699972,218094.88475203377,2.168
-0.043139026605898245,0.16882681543255987,0.0037854117839999993,26146.37954442326,2818693.41331952,221.2155325360566,44.59932632590967,154871.01073032903,218071.36924520685,2.169
-0.04312526222705579,0.16878369017033282,0.0037854117839999993,26136.975159440346,2817645.1108229286,221.19123678608383,44.58793383687867,154854.86265327816,218047.8583442437,2.17
-0.04311150331361409,0.1687405786670192,0.0037854117839999993,26127.57478847281,2816597.2813326404,221.16694567238181,44.576544982568066,154838.71748496924,218024.35204758708,2.1710000000000003
-0.04309774986287044,0.16869748091715633,0.0037854117839999993,26118.17842948425,2815549.924589035,221.14265919351405,44.56515976153477,154822.57522452465,218000.85035368058,2.172
-0.04308400187212384,0.16865439691528422,0.0037854117839999993,26108.786080439488,2814503.0403326596,221.1183773480446,44.553778172336415,154806.43587106737,217977.35326096893,2.173
-0.04307025933867483,0.16861132665594555,0.0037854117839999993,26099.39773930458,2813456.6283042403,221.09410013453854,44.54240021353132,154790.29942372063,217953.86076789696,2.174
-0.04305652225982578,0.16856827013368572,0.0037854117839999993,26090.01340404681,2812410.6882446697,221.06982755156113,44.53102588367854,154774.16588160818,217930.37287291113,2.1750000000000003
-0.043042790632880475,0.16852522734305284,0.0037854117839999993,26080.633072634697,2811365.219895019,221.04555959767873,44.519655181337825,154758.0352438541,217906.88957445798,2.176
-0.04302906445514461,0.1684821982785977,0.0037854117839999993,26071.25674303798,2810320.222996527,221.02129627145794,44.50828810506966,154741.90750958293,217883.41087098542,2.177
-0.04301534372392534,0.16843918293487378,0.0037854117839999993,26061.88441322762,2809275.6972906077,220.9970375714665,44.49692465343522,154725.78267791957,217859.93676094178,2.178
-0.04300162843653158,0.16839618130643724,0.0037854117839999993,26052.51608117582,2808231.6425188417,220.97278349627217,44.4855648249964,154709.6607479894,217836.46724277624,2.179
-0.04298791859027378,0.16835319338784696,0.0037854117839999993,26043.151744855997,2807188.058422993,220.9485340444443,44.4742086183158,154693.54171891813,217813.00231493896,2.18
-0.04297421418246413,0.1683102191736645,0.0037854117839999993,26033.79140224279,2806144.9447449837,220.92428921455186,44.46285603195675,154677.4255898319,217789.5419758806,2.181
-0.04296051521041642,0.1682672586584541,0.0037854117839999993,26024.435051312066,2805102.3012269135,220.90004900516504,44.451507064483245,154661.31235985726,217766.08622405297,2.182
-0.04294682167144609,0.16822431183678266,0.0037854117839999993,26015.082690040912,2804060.1276110588,220.87581341485483,44.44016171446005,154645.2020281212,217742.63505790857,2.183
-0.042933133562870235,0.16818137870321978,0.0037854117839999993,26005.73431640764,2803018.4236398595,220.85158244219252,44.42881998045257,154629.09459375107,217719.1884759003,2.184
-0.04291945088200757,0.16813845925233778,0.0037854117839999993,25996.389928391778,2801977.1890559304,220.82735608575024,44.417481861026985,154612.9900558746,217695.74647648237,2.185
-0.04290577362617848,0.1680955534787116,0.0037854117839999993,25987.049523974078,2800936.4236020567,220.80313434410064,44.406147354750146,154596.88841362004,217672.3090581097,2.186
-0.04289210179270496,0.1680526613769189,0.0037854117839999993,25977.713101136505,2799896.1270211944,220.77891721581722,44.39481646018962,154580.78966611592,217648.87621923775,2.187
-0.04287843537891062,0.16800978294153998,0.0037854117839999993,25968.380657862246,2798856.299056469,220.75470469947393,44.38348917591366,154564.69381249128,217625.4479583229,2.188
-0.04286477438212069,0.16796691816715786,0.0037854117839999993,25959.052192135703,2797816.9394511813,220.73049679364559,44.37216550049126,154548.6008518754,217602.02427382232,2.189
