conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.039402857390721066,0.1569939689283191,0.0037854117839999993,23604.447980407644,2536276.7938155476,214.42750584484514,41.473418979645444,150352.57813747643,211506.85131327403,2.457
-0.03939055678724162,0.15695457837153184,0.0037854117839999993,23596.116607770095,2535354.2267324105,214.40448422235687,41.46301309541543,150337.23037957534,211484.60095049857,2.458
-0.03937826093687935,0.15691520011059498,0.0037854117839999993,23587.788711969733,2534432.064734819,214.3814668495256,41.45261045940544,150321.8852943812,211462.3547761956,2.459
-0.039365969837359835,0.15687583414075762,0.0037854117839999993,23579.464291289878,2533510.307607575,214.3584537250893,41.442211070360436,150306.54288112398,211440.11278901782,2.46
-0.039353683486409954,0.15683648045727122,0.0037854117839999993,23571.14334401485,2532588.9551356127,214.33544484778628,41.43181492702598,150291.20313903378,211417.87498761853,2.461
-0.03934140188175799,0.15679713905538945,0.0037854117839999993,23562.825868429973,2531668.007104007,214.31244021635555,41.42142202814823,150275.86606734115,211395.64137065143,2.462
-0.03932912502113347,0.1567578099303683,0.0037854117839999993,23554.511862821586,2530747.4632979734,214.28943982953672,41.41103237247394,150260.53166527703,211373.41193677133,2.463
-0.03931685290226739,0.15671849307746605,0.0037854117839999993,23546.201325477017,2529827.323502862,214.2664436860699,41.40064595875049,150245.19993207257,211351.1866846332,2.464
-0.039304585522892024,0.15667918849194315,0.0037854117839999993,23537.89425468461,2528907.5875041597,214.24345178469565,41.39026278572582,150229.8708669594,211328.9656128932,2.465
-0.039292322880740936,0.1566398961690624,0.0037854117839999993,23529.59064873369,2527988.255087492,214.22046412415517,41.37988285214849,150214.54446916934,211306.74872020763,2.466
-0.03928006497354906,0.15660061610408885,0.0037854117839999993,23521.290505914614,2527069.326038623,214.19748070319025,41.36950615676766,150199.22073793472,211284.53600523382,2.467
-0.039267811799052685,0.1565613482922898,0.0037854117839999993,23512.99382451871,2526150.8001434566,214.17450152054332,41.3591326983331,150183.89967248807,211262.3274666296,2.468
-0.03925556335498947,0.1565220927289348,0.0037854117839999993,23504.700602838322,2525232.677188027,214.1515265749572,41.34876247559514,150168.58127206232,211240.12310305354,2.469
-0.03924331963909829,0.1564828494092957,0.0037854117839999993,23496.410839166783,2524314.9569585095,214.1285558651752,41.33839548730472,150153.26553589077,211217.92291316466,2.47
-0.03923108064911945,0.15644361832864656,0.0037854117839999993,23488.12453179844,2523397.639241218,214.10558938994143,41.32803173221341,150137.952463207,211195.72689562305,2.471
-0.03921884638279454,0.15640439948226378,0.0037854117839999993,23479.841679028617,2522480.723822602,214.0826271480004,41.31767120907336,150122.64205324496,211173.53504908888,2.472
-0.039206616837866505,0.1563651928654259,0.0037854117839999993,23471.56227915365,2521564.2104892437,214.05966913809712,41.30731391663728,150107.33430523894,211151.34737222356,2.473
-0.039194392012079624,0.15632599847341383,0.0037854117839999993,23463.286330470863,2520648.0990278693,214.03671535897726,41.296959853658514,150092.02921842353,211129.16386368874,2.474
-0.03918217190317942,0.15628681630151064,0.0037854117839999993,23455.013831278582,2519732.3892253377,214.01376580938714,41.286609018891,150076.72679203376,211106.98452214705,2.475
-0.03916995650891294,0.15624764634500174,0.0037854117839999993,23446.744779876124,2518817.0808686446,213.9908204880734,41.276261411089266,150061.42702530487,211084.80934626138,2.476
-0.03915774582702834,0.15620848859917472,0.0037854117839999993,23438.479174563796,2517902.1737449192,213.96787939378322,41.26591702900842,150046.12991747254,211062.63833469557,2.477
-0.03914553985527519,0.15616934305931943,0.0037854117839999993,23430.2170136429,2516987.667641433,213.94494252526457,41.25557587140418,150030.83546777267,211040.47148611397,2.478
-0.039133338591404415,0.15613020972072802,0.0037854117839999993,23421.958295415745,2516073.562345588,213.92200988126572,41.24523793703286,150015.54367544167,211018.30879918174,2.479
-0.03912114203316819,0.15609108857869486,0.0037854117839999993,23413.703018185613,2515159.85764493,213.8990814605359,41.23490322465137,150000.25453971617,210996.1502725646,2.48
-0.03910895017832016,0.15605197962851655,0.0037854117839999993,23405.451180256787,2514246.553327131,213.87615726182437,41.22457173301719,149984.96805983313,210973.99590492886,2.481
-0.0390967630246151,0.15601288286549192,0.0037854117839999993,23397.202779934534,2513333.649180006,213.85323728388127,41.21424346088841,149969.68423502994,210951.84569494164,2.482
-0.03908458056980919,0.1559737982849221,0.0037854117839999993,23388.957815525122,2512421.144991502,213.83032152545715,41.20391840702373,149954.4030645442,210929.69964127048,2.483
-0.03907240281166,0.15593472588211046,0.0037854117839999993,23380.716285335795,2511509.0405497025,213.80740998530305,41.193596570182414,149939.1245476139,210907.55774258368,2.484
-0.039060229747926285,0.15589566565236254,0.0037854117839999993,23372.478187674795,2510597.335642829,213.7845026621708,41.183277949124324,149923.84868347744,210885.4199975503,2.485
-0.039048061376368265,0.15585661759098615,0.0037854117839999993,23364.243520851345,2509686.0300592347,213.76159955481262,41.172962542609916,149908.5754713735,210863.2864048401,2.486
-0.0390358976947473,0.1558175816932914,0.0037854117839999993,23356.012283175667,2508775.1235874114,213.73870066198123,41.16265034940025,149893.30491054105,210841.15696312307,2.487
-0.03902373870082619,0.15577855795459059,0.0037854117839999993,23347.78447295896,2507864.6160159833,213.71580598242994,41.15234136825697,149878.03700021945,210819.03167107038,2.488
-0.03901158439236908,0.1557395463701982,0.0037854117839999993,23339.560088513408,2506954.507133715,213.69291551491293,41.14203559794229,149862.77173964845,210796.9105273534,2.489
-0.03899943476714132,0.15570054693543106,0.0037854117839999993,23331.33912815218,2506044.7967294976,213.6700292581842,41.13173303721905,149847.50912806796,210774.79353064447,2.49
-0.03898728982290967,0.15566155964560816,0.0037854117839999993,23323.12159018944,2505135.484592364,213.64714721099898,41.12143368485065,149832.24916471844,210752.68067961643,2.491
-0.0389751495574421,0.1556225844960507,0.0037854117839999993,23314.907472940322,2504226.57051148,213.6242693721127,41.11113753960109,149816.9918488405,210730.57197294282,2.492
-0.038963013968507994,0.1555836214820822,0.0037854117839999993,23306.69677472095,2503318.0542761474,213.60139574028153,41.10084460023497,149801.7371796752,210708.46740929765,2.493
-0.038950883053878,0.15554467059902832,0.0037854117839999993,23298.489493848425,2502409.9356757984,213.57852631426198,41.09055486551747,149786.48515646392,210686.36698735593,2.494
-0.038938756811324034,0.155505731842217,0.0037854117839999993,23290.285628640842,2501502.2145000044,213.55566109281122,41.080268334214345,149771.23577844832,210664.27070579294,2.495
-0.03892663523861942,0.1554668052069784,0.0037854117839999993,23282.08517741727,2500594.8905384685,213.53280007468695,41.069985005091965,149755.98904487048,210642.17856328492,2.496
-0.03891451833353867,0.15542789068864485,0.0037854117839999993,23273.888138497754,2499687.9635810303,213.5099432586475,41.059704876917266,149740.74495497276,210620.09055850853,2.497
-0.03890240609385773,0.155388988282551,0.0037854117839999993,23265.69451020332,2498781.4334176616,213.4870906434516,41.049427948457776,149725.5035079978,210598.00669014116,2.498
-0.03889029851735376,0.15535009798403365,0.0037854117839999993,23257.50429085598,2497875.2998384703,213.4642422278586,41.039154218481634,149710.2647031887,210575.92695686093,2.499
-0.03887819560180526,0.15531121978843185,0.0037854117839999993,23249.31747877872,2496969.562633693,213.4413980106283,41.02888368575752,149695.02853978882,210553.85135734634,2.5
-0.038866097344991975,0.15527235369108686,0.0037854117839999993,23241.134072295503,2496064.2215937106,213.4185579905213,41.018616349054746,149679.79501704185,210531.77989027687,2.501
-0.03885400374469506,0.15523349968734215,0.0037854117839999993,23232.954069731266,2495159.2765090265,213.39572216629836,41.008352207143176,149664.5641341918,210509.71255433245,2.5020000000000002
-0.03884191479869689,0.15519465777254346,0.0037854117839999993,23224.777469411933,2494254.727170287,213.37289053672123,40.99809125879328,149649.3358904831,210487.64934819358,2.503
-0.03882983050478119,0.1551558279420387,0.0037854117839999993,23216.604269664393,2493350.573368264,213.35006310055167,40.98783350277612,149634.11028516042,210465.59027054164,2.504
-0.038817750860732934,0.15511701019117796,0.0037854117839999993,23208.434468816515,2492446.814893871,213.32723985655264,40.97757893786331,149618.8873174688,210443.53532005852,2.505
-0.03880567586433845,0.15507820451531362,0.0037854117839999993,23200.268065197135,2491543.4515381465,213.30442080348692,40.96732756282709,149603.66698665358,210421.4844954267,2.5060000000000002
-0.0387936055133853,0.15503941090980025,0.0037854117839999993,23192.10505713608,2490640.4830922685,213.28160594011837,40.95707937644025,149588.44929196048,210399.43779532923,2.507
-0.03878153980566242,0.1550006293699946,0.0037854117839999993,23183.94544296413,2489737.909347547,213.25879526521123,40.94683437747618,149573.23423263556,210377.39521845005,2.508
-0.038769478738959966,0.15496185989125563,0.0037854117839999993,23175.789221013052,2488835.7300954238,213.23598877753017,40.93659256470885,149558.02180792516,210355.35676347377,2.509
-0.03875742231106946,0.15492310246894456,0.0037854117839999993,23167.63638961557,2487933.9451274714,213.21318647584044,40.92635393691282,149542.81201707595,210333.32242908515,2.5100000000000002
-0.03874537051978363,0.15488435709842477,0.0037854117839999993,23159.4869471054,2487032.5542354044,213.19038835890817,40.916118492863234,149527.60485933503,210311.2922139702,2.511
-0.03873332336289663,0.15484562377506186,0.0037854117839999993,23151.34089181721,2486131.55721106,213.16759442549954,40.9058862313358,149512.4003339497,210289.26611681512,2.512
-0.038721280838203774,0.15480690249422366,0.0037854117839999993,23143.19822208664,2485230.9538464104,213.14480467438133,40.89565715110684,149497.19844016767,210267.24413630707,2.513
-0.03870924294350172,0.15476819325128013,0.0037854117839999993,23135.058936250305,2484330.743933564,213.12201910432117,40.88543125095322,149481.99917723695,210245.22627113346,2.5140000000000002
-0.03869720967658845,0.15472949604160355,0.0037854117839999993,23126.92303264579,2483430.9272647602,213.0992377140871,40.87520852965242,149466.8025444059,210223.21251998274,2.515
-0.03868518103526318,0.1546908108605683,0.0037854117839999993,23118.79050961164,2482531.503632369,213.0764605024475,40.86498898598249,149451.6085409232,210201.2028815439,2.516
-0.038673157017326446,0.15465213770355096,0.0037854117839999993,23110.661365487373,2481632.472828895,213.05368746817163,40.85477261872205,149436.41716603786,210179.19735450635,2.517
-0.03866113762058007,0.15461347656593036,0.0037854117839999993,23102.535598613464,2480733.8346469738,213.03091861002906,40.844559426650314,149421.22841899924,210157.1959375604,2.5180000000000002
-0.0386491228428272,0.15457482744308754,0.0037854117839999993,23094.41320733137,2479835.588879372,213.0081539267898,40.834349408547084,149406.04229905698,210135.1986293967,2.519
-0.038637112681872136,0.15453619033040566,0.0037854117839999993,23086.2941899835,2478937.7353189904,212.9853934172246,40.82414256319272,149390.85880546112,210113.20542870698,2.52
-0.0386251071355206,0.15449756522327016,0.0037854117839999993,23078.17854491323,2478040.273758863,212.96263708010486,40.81393888936818,149375.677937462,210091.21633418312,2.521
-0.03861310620157957,0.15445895211706856,0.0037854117839999993,23070.066270464897,2477143.2039921484,212.93988491420205,40.803738385854984,149360.49969431022,210069.2313445179,2.5220000000000002
-0.03860110987785729,0.1544203510071907,0.0037854117839999993,23061.95736498381,2476246.5258121477,212.91713691828883,40.79354105143525,149345.32407525685,210047.25045840483,2.523
-0.03858911816216326,0.15438176188902855,0.0037854117839999993,23053.851826816233,2475350.239012282,212.8943930911377,40.78334688489166,149330.15107955315,210025.2736745377,2.524
-0.03857713105230832,0.15434318475797626,0.0037854117839999993,23045.749654309395,2474454.343386113,212.87165343152216,40.77315588500748,149314.9807064508,210003.30099161138,2.525
-0.03856514854610452,0.15430461960943015,0.0037854117839999993,23037.650845811477,2473558.838727329,212.8489179382161,40.76296805056656,149299.81295520175,209981.3324083209,2.5260000000000002
-0.038553170641365285,0.1542660664387888,0.0037854117839999993,23029.555399671637,2472663.724829753,212.82618660999407,40.75278338035332,149284.64782505835,209959.36792336238,2.527
-0.03854119733590522,0.1542275252414529,0.0037854117839999993,23021.463314239983,2471769.001487336,212.80345944563095,40.74260187315276,149269.48531527322,209937.40753543228,2.528
-0.038529228627540255,0.15418899601282535,0.0037854117839999993,23013.37458786758,2470874.6684941603,212.78073644390224,40.73242352775044,149254.32542509935,209915.45124322767,2.529
-0.03851726451408762,0.15415047874831125,0.0037854117839999993,23005.289218906448,2469980.725644441,212.758017603584,40.72224834293253,149239.16815378994,209893.49904544652,2.5300000000000002
-0.03850530499336577,0.1541119734433179,0.0037854117839999993,22997.20720570958,2469087.172732525,212.73530292345293,40.71207631748576,149224.0135005987,209871.5509407871,2.531
-0.03849335006319449,0.1540734800932547,0.0037854117839999993,22989.12854663091,2468194.0095528853,212.71259240228596,40.701907450197425,149208.86146477956,209849.6069279486,2.532
-0.03848139972139476,0.1540349986935333,0.0037854117839999993,22981.05324002534,2467301.23590013,212.6898860388608,40.69174173985541,149193.71204558676,209827.6670056306,2.533
-0.03846945396578892,0.1539965292395675,0.0037854117839999993,22972.981284248715,2466408.851568996,212.66718383195558,40.68157918524817,149178.5652422749,209805.73117253353,2.5340000000000003
-0.03845751279420055,0.1539580717267733,0.0037854117839999993,22964.912677657852,2465516.8563543526,212.64448578034924,40.67141978516474,149163.42105409893,209783.7994273583,2.535
