isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0750084429412568,0.25168204457471366,0.0037854117839999993,50243.285657149245,5586193.475787224,285.7639916880044,66.48736225699712,199629.99641889098,283648.8728814406,0.669
-0.0749849465369678,0.2516070596281767,0.0037854117839999993,50228.58893952616,5584457.15796925,285.7606994538976,66.46755332977447,199631.07956411736,283648.87288150535,0.67
-0.07496145830223636,0.2515320981698745,0.0037854117839999993,50213.89663041172,5582721.43556938,285.75740800848206,66.44775060748702,199632.16223998304,283648.8728815702,0.671
-0.0749379782336332,0.2514571601916408,0.0037854117839999993,50199.20872841825,5580986.308342276,285.7541173516195,66.42795408797747,199633.24444672948,283648.872881635,0.672
-0.07491450632773092,0.2513822456853131,0.0037854117839999993,50184.525232158594,5579251.776042737,285.75082748317175,66.40816376908947,199634.32618459818,283648.87288169976,0.673
-0.07489104258110388,0.25130735464273196,0.0037854117839999993,50169.84614024604,5577517.838425696,285.74753840300053,66.38837964866757,199635.40745383035,283648.8728817644,0.674
-0.07486758699032826,0.25123248705574164,0.0037854117839999993,50155.171451294416,5575784.495246226,285.744250110968,66.36860172455724,199636.4882546673,283648.87288182916,0.675
-0.07484413955198246,0.25115764291618964,0.0037854117839999993,50140.501163917936,5574051.746259517,285.7409626069357,66.3488299946048,199637.56858734987,283648.87288189377,0.676
-0.0748207002626463,0.251082822215927,0.0037854117839999993,50125.83527673136,5572319.591220902,285.7376758907657,66.32906445665755,199638.6484521191,283648.8728819586,0.677
-0.07479726911890174,0.2510080249468081,0.0037854117839999993,50111.173788349864,5570588.029885837,285.73438996231965,66.30930510856362,199639.72784921553,283648.8728820233,0.678
-0.0747738461173325,0.25093325110069076,0.0037854117839999993,50096.516697389125,5568857.062009909,285.7311048214592,66.28955194817209,199640.80677887978,283648.87288208783,0.679
-0.07475043125452413,0.2508585006694362,0.0037854117839999993,50081.86400246525,5567126.687348845,285.72782046804633,66.26980497333292,199641.88524135217,283648.8728821525,0.68
-0.0747270245270642,0.25078377364490917,0.0037854117839999993,50067.215702194924,5565396.905658502,285.72453690194277,66.250064181897,199642.96323687318,283648.87288221705,0.681
-0.07470362593154198,0.25070907001897763,0.0037854117839999993,50052.57179519517,5563667.716694853,285.72125412301017,66.23032957171607,199644.0407656827,283648.8728822816,0.682
-0.07468023546454854,0.2506343897835131,0.0037854117839999993,50037.932280083565,5561939.120214021,285.7179721311103,66.21060114064281,199645.1178280208,283648.87288234616,0.683
-0.07465685312267702,0.2505597329303904,0.0037854117839999993,50023.29715547815,5560211.11597225,285.7146909261048,66.1908788865308,199646.19442412734,283648.87288241053,0.684
-0.07463347890252228,0.2504850994514879,0.0037854117839999993,50008.66641999742,5558483.703725915,285.7114105078556,66.17116280723448,199647.27055424202,283648.87288247497,0.685
-0.07461011280068107,0.2504104893386872,0.0037854117839999993,49994.04007226033,5556756.883231521,285.708130876224,66.15145290060926,199648.34621860425,283648.8728825394,0.686
-0.07458675481375185,0.25033590258387345,0.0037854117839999993,49979.41811088634,5555030.654245713,285.70485203107216,66.13174916451138,199649.42141745353,283648.87288260384,0.687
-0.0745634049383352,0.2502613391789351,0.0037854117839999993,49964.800534495356,5553305.016525252,285.7015739722614,66.112051596798,199650.49615102904,283648.8728826683,0.6880000000000001
-0.07454006317103333,0.2501867991157641,0.0037854117839999993,49950.18734170779,5551579.96982704,285.69829669965344,66.0923601953272,199651.57041957,283648.87288273266,0.6890000000000001
-0.07451672950845038,0.2501122823862556,0.0037854117839999993,49935.57853114442,5549855.513908104,285.69502021310996,66.07267495795793,199652.64422331515,283648.8728827969,0.6900000000000001
-0.07449340394719232,0.2500377889823084,0.0037854117839999993,49920.974101426626,5548131.648525602,285.6917445124925,66.05299588255005,199653.7175625034,283648.8728828611,0.6910000000000001
-0.07447008648386695,0.24996331889582452,0.0037854117839999993,49906.37405117617,5546408.373436824,285.6884695976626,66.03332296696432,199654.79043737336,283648.8728829254,0.6920000000000001
-0.07444677711508399,0.24988887211870944,0.0037854117839999993,49891.77837901537,5544685.688399192,285.6851954684822,66.01365620906238,199655.8628481637,283648.87288298976,0.6930000000000001
-0.07442347583745487,0.249814448642872,0.0037854117839999993,49877.187083566925,5542963.593170254,285.6819221248126,65.99399560670678,199656.9347951127,283648.87288305396,0.6940000000000001
-0.07440018264759302,0.2497400484602244,0.0037854117839999993,49862.60016345399,5541242.087507681,285.6786495665153,65.97434115776093,199658.00627845843,283648.87288311817,0.6950000000000001
-0.0743768975421135,0.2496656715626823,0.0037854117839999993,49848.0176173003,5539521.171169292,285.67537779345207,65.95469286008921,199659.0772984391,283648.8728831823,0.6960000000000001
-0.07435362051763347,0.24959131794216466,0.0037854117839999993,49833.439443729934,5537800.843913012,285.67210680548413,65.9350507115568,199660.14785529257,283648.8728832465,0.6970000000000001
-0.0743303515707716,0.24951698759059388,0.0037854117839999993,49818.86564136755,5536081.105496922,285.66883660247333,65.91541471002985,199661.21794925674,283648.87288331054,0.6980000000000001
-0.07430709069814875,0.24944268049989574,0.0037854117839999993,49804.29620883819,5534361.955679207,285.665567184281,65.89578485337536,199662.28758056907,283648.87288337445,0.6990000000000001
-0.07428383789638734,0.24936839666199934,0.0037854117839999993,49789.731144767415,5532643.394218197,285.66229855076847,65.87616113946122,199663.35674946717,283648.8728834385,0.7000000000000001
-0.07426059316211175,0.2492941360688372,0.0037854117839999993,49775.17044778126,5530925.420872356,285.6590307017978,65.85654356615625,199664.4254561885,283648.8728835026,0.7010000000000001
-0.07423735649194828,0.24921989871234526,0.0037854117839999993,49760.61411650618,5529208.035400262,285.65576363723,65.83693213133013,199665.4937009701,283648.87288356654,0.7020000000000001
-0.0742141278825248,0.24914568458446273,0.0037854117839999993,49746.0621495691,5527491.237560623,285.6524973569265,65.81732683285344,199666.561484049,283648.8728836305,0.7030000000000001
-0.07419090733047119,0.24907149367713227,0.0037854117839999993,49731.5145455975,5525775.02711229,285.64923186074896,65.79772766859763,199667.62880566224,283648.8728836945,0.704
-0.0741676948324192,0.24899732598229984,0.0037854117839999993,49716.9713032192,5524059.403814229,285.6459671485587,65.77813463643507,199668.6956660465,283648.8728837584,0.705
-0.07414449038500225,0.24892318149191484,0.0037854117839999993,49702.43242106257,5522344.367425545,285.6427032202172,65.75854773423902,199669.76206543838,283648.8728838222,0.706
-0.07412129398485566,0.24884906019793,0.0037854117839999993,49687.897897756426,5520629.91770546,285.6394400755856,65.7389669598836,199670.82800407437,283648.872883886,0.707
-0.07409810562861663,0.24877496209230138,0.0037854117839999993,49673.36773193009,5518916.054413341,285.6361777145257,65.71939231124384,199671.89348219094,283648.8728839498,0.708
-0.07407492531292408,0.24870088716698846,0.0037854117839999993,49658.84192221329,5517202.777308668,285.63291613689864,65.69982378619565,199672.9585000242,283648.8728840135,0.709
-0.07405175303441885,0.24862683541395403,0.0037854117839999993,49644.32046723623,5515490.086151057,285.6296553425659,65.68026138261583,199674.02305781018,283648.8728840774,0.71
-0.0740285887897436,0.24855280682516429,0.0037854117839999993,49629.80336562963,5513777.980700255,285.6263953313889,65.66070509838207,199675.08715578483,283648.8728841413,0.711
-0.07400543257554268,0.24847880139258874,0.0037854117839999993,49615.290616024606,5512066.460716126,285.6231361032288,65.64115493137292,199676.15079418384,283648.872884205,0.712
-0.0739822843884623,0.24840481910820028,0.0037854117839999993,49600.78221705277,5510355.525958669,285.61987765794674,65.62161087946788,199677.21397324276,283648.87288426864,0.713
-0.07395914422515056,0.24833085996397514,0.0037854117839999993,49586.278167346216,5508645.176188014,285.6166199954043,65.60207294054727,199678.2766931971,283648.8728843322,0.714
-0.0739360120822574,0.2482569239518929,0.0037854117839999993,49571.77846553751,5506935.4111644225,285.61336311546285,65.58254111249234,199679.3389542823,283648.8728843959,0.715
-0.07391288795643446,0.24818301106393645,0.0037854117839999993,49557.28311025967,5505226.230648269,285.6101070179836,65.56301539318515,199680.40075673355,283648.8728844595,0.716
-0.0738897718443352,0.24810912129209212,0.0037854117839999993,49542.792100146144,5503517.634400065,285.6068517028276,65.54349578050876,199681.46210078575,283648.872884523,0.717
-0.07386666374261505,0.2480352546283495,0.0037854117839999993,49528.30543383091,5501809.622180457,285.6035971698565,65.52398227234703,199682.5229866739,283648.8728845866,0.718
-0.0738435636479311,0.24796141106470157,0.0037854117839999993,49513.823109948375,5500102.193750207,285.60034341893146,65.50447486658472,199683.58341463274,283648.87288465013,0.719
-0.07382047155694223,0.24788759059314464,0.0037854117839999993,49499.34512713339,5498395.348870207,285.5970904499135,65.48497356110748,199684.64338489683,283648.8728847137,0.72
-0.07379738746630915,0.24781379320567834,0.0037854117839999993,49484.87148402135,5496689.087301482,285.5938382626641,65.46547835380183,199685.7028977008,283648.8728847772,0.721
-0.07377431137269447,0.24774001889430564,0.0037854117839999993,49470.402179248005,5494983.408805178,285.5905868570443,65.4459892425552,199686.76195327882,283648.87288484076,0.722
-0.07375124327276256,0.24766626765103286,0.0037854117839999993,49455.93721144964,5493278.31314257,285.58733623291533,65.42650622525586,199687.82055186506,283648.87288490427,0.723
-0.0737281831631795,0.2475925394678697,0.0037854117839999993,49441.476579262984,5491573.800075065,285.5840863901384,65.40702929979301,199688.87869369364,283648.8728849675,0.724
-0.0737051310406133,0.24751883433682909,0.0037854117839999993,49427.020281325225,5489869.869364188,285.58083732857455,65.3875584640567,199689.93637899833,283648.8728850309,0.725
-0.0736820869017337,0.24744515224992736,0.0037854117839999993,49412.56831627404,5488166.520771601,285.57758904808514,65.36809371593783,199690.99360801297,283648.8728850942,0.726
-0.07365905074321222,0.24737149319918414,0.0037854117839999993,49398.12068274758,5486463.754059086,285.57434154853127,65.34863505332824,199692.0503809713,283648.8728851575,0.727
-0.07363602256172229,0.24729785717662242,0.0037854117839999993,49383.67737938441,5484761.568988559,285.5710948297742,65.32918247412061,199693.10669810668,283648.8728852209,0.728
-0.07361300235393899,0.24722424417426847,0.0037854117839999993,49369.23840482356,5483059.9653220475,285.56784889167477,65.30973597620853,199694.16255965238,283648.87288528413,0.729
-0.07358999011653933,0.24715065418415194,0.0037854117839999993,49354.803757704576,5481358.942821726,285.56460373409436,65.29029555748643,199695.21796584164,283648.87288534734,0.73
-0.07356698584620197,0.24707708719830573,0.0037854117839999993,49340.37343666743,5479658.5012498805,285.5613593568939,65.27086121584964,199696.27291690756,283648.8728854107,0.731
-0.0735439895396075,0.24700354320876614,0.0037854117839999993,49325.947440352575,5477958.640368932,285.5581157599347,65.25143294919435,199697.32741308305,283648.87288547395,0.732
-0.07352100119343821,0.2469300222075727,0.0037854117839999993,49311.5257674009,5476259.359941419,285.55487294307756,65.23201075541766,199698.38145460078,283648.8728855371,0.733
-0.07349802080437824,0.24685652418676832,0.0037854117839999993,49297.108416453724,5474560.659730013,285.5516309061837,65.2125946324175,199699.43504169327,283648.87288560014,0.734
-0.07347504836911355,0.2467830491383992,0.0037854117839999993,49282.69538615296,5472862.539497513,285.5483896491141,65.19318457809273,199700.48817459328,283648.87288566335,0.735
-0.07345208388433172,0.24670959705451487,0.0037854117839999993,49268.28667514086,5471164.999006839,285.5451491717298,65.17378059034301,199701.54085353296,283648.87288572633,0.736
-0.07342912734672224,0.24663616792716814,0.0037854117839999993,49253.88228206016,5469468.038021039,285.54190947389196,65.15438266706896,199702.59307874454,283648.87288578943,0.737
-0.0734061787529765,0.24656276174841515,0.0037854117839999993,49239.482205554115,5467771.656303293,285.53867055546164,65.13499080617201,199703.6448504601,283648.87288585247,0.738
-0.07338323809978739,0.24648937851031535,0.0037854117839999993,49225.086444266366,5466075.853616895,285.53543241629967,65.1156050055545,199704.69616891156,283648.87288591557,0.739
-0.07336030538384984,0.2464160182049315,0.0037854117839999993,49210.694996841085,5464380.629725274,285.5321950562671,65.09622526311963,199705.7470343307,283648.8728859786,0.74
-0.07333738060186053,0.24634268082432964,0.0037854117839999993,49196.30786192282,5462685.984391978,285.5289584752249,65.07685157677146,199706.79744694906,283648.8728860415,0.741
-0.07331446375051764,0.2462693663605791,0.0037854117839999993,49181.92503815665,5460991.917380686,285.52572267303395,65.05748394441495,199707.84740699813,283648.8728861044,0.742
-0.07329155482652153,0.2461960748057526,0.0037854117839999993,49167.54652418814,5459298.428455207,285.5224876495556,65.0381223639559,199708.89691470945,283648.8728861673,0.743
-0.07326865382657413,0.24612280615192603,0.0037854117839999993,49153.17231866323,5457605.517379457,285.51925340465027,65.01876683330103,199709.94597031406,283648.87288623024,0.744
-0.07324576074737904,0.24604956039117865,0.0037854117839999993,49138.80242022837,5455913.183917504,285.51601993817945,64.99941735035786,199710.9945740431,283648.8728862932,0.745
-0.07322287558564199,0.245976337515593,0.0037854117839999993,49124.43682753047,5454221.427833515,285.51278725000367,64.98007391303483,199712.04272612752,283648.872886356,0.746
-0.07319999833807006,0.24590313751725493,0.0037854117839999993,49110.07553921687,5452530.248891798,285.50955533998393,64.96073651924125,199713.09042679798,283648.8728864188,0.747
-0.07317712900137237,0.24582996038825355,0.0037854117839999993,49095.718553935425,5450839.646856782,285.5063242079812,64.94140516688728,199714.13767628526,283648.8728864816,0.748
-0.07315426757225978,0.2457568061206813,0.0037854117839999993,49081.365870334375,5449149.621493019,285.50309385385617,64.92207985388396,199715.18447481975,283648.87288654427,0.749
-0.07313141404744485,0.24568367470663385,0.0037854117839999993,49067.0174870625,5447460.172565193,285.4998642774701,64.90276057814319,199716.23082263191,283648.87288660696,0.75
