isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.33677479536548205,2.7421849364106423,0.0037854117839999993,515062.13286506507,3962573.916790561,282.74663354067394,724.4086225971982,187829.10154092338,193299.18264319497,1.221
-0.3366725854540507,2.7418482638251884,0.0037854117839999993,514997.0543761096,3962373.2206550627,282.7445302005987,724.3196831093261,187828.4298846029,193298.90557794113,1.222
-0.33657032180262325,2.741511693503386,0.0037854117839999993,514931.99574786966,3962172.558600107,282.7424271386412,724.2307706366527,187827.75830141967,193298.62852572397,1.223
-0.33646800436825386,2.741175225499018,0.0037854117839999993,514866.95699068054,3961971.930676518,282.74032435536833,724.141885193386,187827.0867915609,193298.35148662757,1.224
-0.33636563310802053,2.7408388598659097,0.0037854117839999993,514801.9381148866,3961771.33693522,282.73822185134713,724.0530267937451,187826.41535521438,193298.07446073557,1.225
-0.33626320797902653,2.740502596657931,0.0037854117839999993,514736.9391308376,3961570.7774271537,282.73611962714546,723.9641954519607,187825.743992567,193297.79744813187,1.226
-0.3361607289384005,2.7401664359289923,0.0037854117839999993,514671.9600488947,3961370.252203266,282.73401768333173,723.8753911822748,187825.072703807,193297.52044890096,1.227
-0.3360581959432969,2.739830377733049,0.0037854117839999993,514607.00087942556,3961169.7613145527,282.73191602047456,723.7866139989407,187824.40148912222,193297.24346312636,1.228
-0.3359556089508931,2.739494422124098,0.0037854117839999993,514542.06163280574,3960969.30481222,282.72981463914334,723.6978639162229,187823.7303487005,193296.96649089232,1.229
-0.3358529679183996,2.7391585691561797,0.0037854117839999993,514477.14231942024,3960768.8827472515,282.7277135399082,723.6091409483973,187823.05928273045,193296.68953228366,1.23
-0.335750272803045,2.7388228188833765,0.0037854117839999993,514412.2429496618,3960568.495170813,282.7256127233395,723.5204451097511,187822.38829140057,193296.41258738466,1.231
-0.3356475235620874,2.7384871713598145,0.0037854117839999993,514347.3635339314,3960368.142134265,282.72351219000836,723.4317764145828,187821.71737489963,193296.13565628004,1.232
-0.3355447201528175,2.7381516266396617,0.0037854117839999993,514282.50408263743,3960167.8236886426,282.7214119404861,723.3431348772021,187821.0465334163,193295.8587390537,1.233
-0.3354418625325408,2.737816184777129,0.0037854117839999993,514217.66460619646,3959967.539885363,282.71931197534497,723.2545205119301,187820.37576713943,193295.58183579054,1.234
-0.3353389506585994,2.7374808458264708,0.0037854117839999993,514152.84511503327,3959767.2907756884,282.71721229515725,723.165933333099,187819.70507625808,193295.30494657558,1.235
-0.33523598448835734,2.7371456098419826,0.0037854117839999993,514088.0456195833,3959567.076411066,282.71511290049665,723.0773733550525,187819.0344609624,193295.02807149405,1.236
-0.33513296397921194,2.7368104768780035,0.0037854117839999993,514023.26613028755,3959366.896842913,282.7130137919366,722.9888405921453,187818.3639214418,193294.75121063035,1.237
-0.33502988908858344,2.7364754469889148,0.0037854117839999993,513958.50665759516,3959166.7521226183,282.71091497005136,722.9003350587433,187817.69345788585,193294.47436406993,1.238
-0.33492675977391917,2.736140520229141,0.0037854117839999993,513893.76721196534,3958966.642301769,282.7088164354158,722.8118567692242,187817.02307048498,193294.19753189778,1.239
-0.3348235759926989,2.735805696653148,0.0037854117839999993,513829.04780386307,3958766.567431912,282.7067181886053,722.7234057379762,187816.352759429,193293.92071419992,1.24
-0.3347203377024286,2.7354709763154457,0.0037854117839999993,513764.34844376374,3958566.5275646527,282.70462023019564,722.6349819793994,187815.68252490868,193293.64391106076,1.241
-0.3346170448606423,2.735136359270585,0.0037854117839999993,513699.66914214974,3958366.5227516005,282.7025225607634,722.5465855079045,187815.0123671146,193293.3671225665,1.242
-0.3345136974249024,2.73480184557316,0.0037854117839999993,513635.0099095107,3958166.553044445,282.7004251808853,722.4582163379139,187814.34228623722,193293.09034880233,1.243
-0.3344102953528011,2.734467435277807,0.0037854117839999993,513570.37075634504,3957966.618494896,282.6983280911389,722.3698744838608,187813.67228246733,193292.81358985355,1.244
-0.3343068386019582,2.734133128439205,0.0037854117839999993,513505.7516931589,3957766.7191548375,282.6962312921021,722.28155996019,187813.0023559959,193292.53684580643,1.245
-0.3342033271300281,2.733798925112075,0.0037854117839999993,513441.15273047,3957566.855075948,282.6941347843539,722.1932727813571,187812.33250701526,193292.26011674723,1.246
-0.33409976089468724,2.7334648253511804,0.0037854117839999993,513376.5738787993,3957367.0263101524,282.6920385684731,722.1050129618292,187811.6627357162,193291.98340276137,1.247
-0.333996139853647,2.7331308292113268,0.0037854117839999993,513312.0151486795,3957167.232909397,282.6899426450396,722.0167805160844,187810.993042291,193291.7067039349,1.248
-0.3338924639646493,2.732796936747362,0.0037854117839999993,513247.47655064793,3956967.4749255525,282.6878470146333,721.9285754586118,187810.32342693085,193291.43002035402,1.249
-0.3337887331854611,2.7324631480141766,0.0037854117839999993,513182.9580952524,3956767.7524106493,282.68575167783496,721.8403978039122,187809.653889828,193291.1533521048,1.25
-0.3336849474738847,2.732129463066703,0.0037854117839999993,513118.45979304815,3956568.0654167826,282.6836566352261,721.7522475664971,187808.98443117473,193290.87669927406,1.2510000000000001
-0.33358110678775355,2.731795881959915,0.0037854117839999993,513053.98165460024,3956368.413995954,282.6815618873885,721.664124760889,187808.31505116404,193290.6000619478,1.252
-0.3334772110849273,2.73146240474883,0.0037854117839999993,512989.5236904774,3956168.7982003,282.6794674349043,721.576029401622,187807.64574998757,193290.3234402129,1.2530000000000001
-0.3333732603232996,2.7311290314885066,0.0037854117839999993,512925.0859112622,3955969.2180819865,282.67737327835664,721.4879615032411,187806.9765278392,193290.0468341556,1.254
-0.33326925446079536,2.7307957622340457,0.0037854117839999993,512860.66832754016,3955769.673693293,282.6752794183288,721.3999210803023,187806.30738491123,193289.77024386282,1.2550000000000001
-0.33316519345537277,2.7304625970405905,0.0037854117839999993,512796.2709499083,3955570.165086386,282.67318585540494,721.311908147373,187805.6383213973,193289.4936694218,1.256
-0.3330610772650179,2.7301295359633255,0.0037854117839999993,512731.89378897066,3955370.692313599,282.67109259016956,721.2239227190312,187804.9693374909,193289.21711091918,1.2570000000000001
-0.3329569058477514,2.729796579057478,0.0037854117839999993,512667.5368553392,3955171.2554273745,282.6689996232078,721.1359648098667,187804.30043338574,193288.94056844196,1.258
-0.3328526791616293,2.729463726378316,0.0037854117839999993,512603.20015963225,3954971.8544799173,282.666906955105,721.0480344344795,187803.631609275,193288.66404207711,1.2590000000000001
-0.33274839716472926,2.7291309779811512,0.0037854117839999993,512538.88371247955,3954772.4895238252,282.66481458644756,720.9601316074816,187802.96286535333,193288.3875319121,1.26
-0.3326440598151755,2.728798333921336,0.0037854117839999993,512474.58752451645,3954573.160611475,282.66272251782215,720.8722563434956,187802.29420181466,193288.11103803435,1.2610000000000001
-0.3325396670711144,2.728465794254265,0.0037854117839999993,512410.31160638505,3954373.867795443,282.66063074981565,720.7844086571548,187801.6256188527,193287.83456053035,1.262
-0.3324352188907307,2.728133359035374,0.0037854117839999993,512346.05596874,3954174.6111282506,282.6585392830163,720.6965885631042,187800.957116663,193287.55809948864,1.2630000000000001
-0.3323307152322409,2.7278010283201417,0.0037854117839999993,512281.82062223955,3953975.390662521,282.65644811801207,720.6087960759997,187800.28869543958,193287.2816549964,1.264
-0.33222615605389516,2.7274688021640876,0.0037854117839999993,512217.6055775517,3953776.206450909,282.65435725539186,720.5210312105079,187799.62035537744,193287.00522714143,1.2650000000000001
-0.33212154131397803,2.7271366806227735,0.0037854117839999993,512153.4108453542,3953577.0585461236,282.6522666957453,720.4332939813065,187798.95209667232,193286.7288160115,1.266
-0.3320168709708075,2.726804663751803,0.0037854117839999993,512089.23643632897,3953377.947000834,282.650176439662,720.3455844030847,187798.28391951876,193286.45242169392,1.2670000000000001
-0.33191214498273464,2.72647275160682,0.0037854117839999993,512025.0823611688,3953178.8718679203,282.64808648773266,720.257902490542,187797.6158241126,193286.17604427773,1.268
-0.33180736330814864,2.726140944243512,0.0037854117839999993,511960.94863057387,3952979.833200163,282.6459968405482,720.1702482583893,187796.9478106496,193285.8996838506,1.2690000000000001
-0.3317025259054694,2.7258092417176063,0.0037854117839999993,511896.8352552517,3952780.8310504165,282.6439074987002,720.0826217213485,187796.27987932554,193285.62334050034,1.27
-0.3315976327331531,2.725477644084873,0.0037854117839999993,511832.7422459176,3952581.865471595,282.64181846278063,719.9950228941523,187795.61203033623,193285.34701431528,1.2710000000000001
-0.33149268374969076,2.7251461514011233,0.0037854117839999993,511768.6696132969,3952382.9365166663,282.63972973338224,719.9074517915443,187794.94426387848,193285.07070538425,1.272
-0.33138767891360993,2.7248147637222098,0.0037854117839999993,511704.6173681194,3952184.0442387015,282.63764131109815,719.8199084282795,187794.27658014806,193284.79441379558,1.2730000000000001
-0.33128261818347526,2.724483481104026,0.0037854117839999993,511640.58552112634,3951985.1886906195,282.6355531965221,719.7323928191234,187793.60897934213,193284.51813963763,1.274
-0.3311775015178808,2.724152303602508,0.0037854117839999993,511576.5740830642,3951786.3699255595,282.6334653902482,719.6449049788525,187792.94146165712,193284.24188299896,1.2750000000000001
-0.33107232887546206,2.7238212312736327,0.0037854117839999993,511512.58306468965,3951587.587996659,282.63137789287146,719.5574449222545,187792.27402729043,193283.9656439686,1.276
-0.33096710021489,2.7234902641734178,0.0037854117839999993,511448.6124767654,3951388.842957123,282.62929070498717,719.4700126641277,187791.606676439,193283.6894226357,1.2770000000000001
-0.3308618154948728,2.723159402357923,0.0037854117839999993,511384.66233006306,3951190.1348601226,282.627203827191,719.3826082192815,187790.93940930028,193283.41321908837,1.278
-0.33075647467415203,2.722828645883249,0.0037854117839999993,511320.7326353627,3950991.463758963,282.62511726007955,719.2952316025361,187790.27222607215,193283.1370334167,1.2790000000000001
-0.3306510777115103,2.7224979948055372,0.0037854117839999993,511256.82340344996,3950792.8297068584,282.62303100424964,719.2078828287226,187789.60512695182,193282.86086570888,1.28
-0.33054562456576186,2.7221674491809713,0.0037854117839999993,511192.93464512023,3950594.232757315,282.6209450602987,719.120561912683,187788.93811213734,193282.58471605464,1.281
-0.3304401151957668,2.7218370090657755,0.0037854117839999993,511129.0663711771,3950395.6729636076,282.61885942882503,719.0332688692703,187788.27118182712,193282.3085845436,1.282
-0.330334549560415,2.721506674516215,0.0037854117839999993,511065.21859243204,3950197.150379143,282.6167741104269,718.9460037133481,187787.6043362197,193282.0324712644,1.283
-0.3302289276186355,2.7211764455885965,0.0037854117839999993,511001.39131970226,3949998.6650575222,282.6146891057035,718.858766459791,187786.93757551306,193281.75637630717,1.284
-0.3301232493294012,2.720846322339267,0.0037854117839999993,510937.58456381457,3949800.2170521705,282.6126044152544,718.7715571234846,187786.270899906,193281.4802997612,1.285
-0.3300175146517159,2.7205163048246153,0.0037854117839999993,510873.7983355328,3949601.806415568,282.6105200396679,718.6843757193249,187785.6043095715,193281.20424168897,1.286
-0.32991172354455944,2.720186393101071,0.0037854117839999993,510810.0326457703,3949403.43320244,282.6084359795567,718.5972222622191,187784.93780473474,193280.92820220755,1.287
-0.32980587596708316,2.7198565872251037,0.0037854117839999993,510746.2875053772,3949205.0974663966,282.6063522355219,718.5100967670851,187784.27138559503,193280.65218140726,1.288
-0.3296999718784089,2.7195268872532252,0.0037854117839999993,510682.56292521156,3949006.7992612566,282.60426880816556,718.4229992488515,187783.6050523519,193280.37617937798,1.289
-0.3295940112377036,2.7191972932419874,0.0037854117839999993,510618.8589161392,3948808.5386406514,282.60218569808984,718.3359297224579,187782.938805205,193280.1001962099,1.29
-0.3294879940041662,2.7188678052479833,0.0037854117839999993,510555.175489032,3948610.31565836,282.60010290589736,718.2488882028545,187782.27264435356,193279.82423199277,1.291
-0.3293819201370378,2.7185384233278462,0.0037854117839999993,510491.5126547737,3948412.130368319,282.5980204321921,718.1618747050022,187781.60656999852,193279.5482868176,1.292
-0.32927578959560494,2.718209147538251,0.0037854117839999993,510427.8704242527,3948213.982824323,282.59593827757766,718.0748892438729,187780.94058233977,193279.27236077483,1.293
-0.3291696023391869,2.7178799779359117,0.0037854117839999993,510364.2488083666,3948015.873080276,282.59385644265865,717.9879318344491,187780.27468157798,193278.99645395478,1.294
-0.32906335832714606,2.7175509145775845,0.0037854117839999993,510300.6478180191,3947817.8011901584,282.5917749280398,717.901002491724,187779.60886791337,193278.7205664473,1.295
-0.32895705751888515,2.717221957520066,0.0037854117839999993,510237.0674641217,3947619.7672079336,282.5896937343267,717.8141012307015,187778.94314154633,193278.44469834364,1.296
-0.32885069987384846,2.716893106820192,0.0037854117839999993,510173.5077575968,3947421.7711877143,282.5876128621257,717.7272280663964,187778.27750267865,193278.168849735,1.297
-0.3287442853515231,2.7165643625348403,0.0037854117839999993,510109.9687093703,3947223.813183534,282.58553231204314,717.640383013834,187777.6119515107,193277.89302071143,1.298
-0.32863781391143376,2.716235724720929,0.0037854117839999993,510046.4503303799,3947025.8932495127,282.5834520846864,717.5535660880505,187776.94648824452,193277.61721136465,1.299
-0.3285312855131493,2.7159071934354158,0.0037854117839999993,509982.95263156795,3946828.0114398394,282.581372180663,717.4667773040927,187776.28111308118,193277.34142178515,1.3
-0.32842470011627933,2.7155787687352997,0.0037854117839999993,509919.4756238855,3946630.167808759,282.5792926005811,717.3800166770179,187775.61582622235,193277.06565206416,1.301
-0.3283180576804771,2.7152504506776194,0.0037854117839999993,509856.01931829314,3946432.3624105295,282.5772133450498,717.2932842218943,187774.9506278705,193276.78990229353,1.302
