mdot [kg/s],tank.mass [kg],tank.volume [kg],tank.inenergy [J],tank.pressure [Pa],tank.temperature [K],tank.density [kg/m^3],tank.sp_inenergy [J/kg],tank.sp_enthalpy [J/kg],time [s]
-0.008720108571392772,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,41.900000000000006
-0.009165215479156339,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.0
-0.009518746583469646,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.1
-0.00977716951840021,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.2
-0.009937902207405466,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.300000000000004
-0.009999338662588038,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.400000000000006
-0.009960865031195941,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.5
-0.009822865729036345,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.6
-0.009586719599519926,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.7
-0.00925478613671328,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.800000000000004
-0.008830381910054155,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,42.900000000000006
-0.008317747426285983,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.0
-0.007722004759716072,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.1
-0.007049106374142481,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.2
-0.006305775647803226,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.300000000000004
-0.005499439695603418,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.400000000000006
-0.004638155159838273,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.5
-0.0037305277108862214,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.6
-0.0027856260621955025,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.7
-0.0018128913586968783,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.800000000000004
-0.0008220428440043633,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,43.900000000000006
0.00017701925105413578,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.0
0.0011743126282709574,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.1
0.002159872661882241,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.2
0.0031238519618149753,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.300000000000004
0.004056618765553423,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.400000000000006
0.0049488531755262815,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.5
0.005791640280442708,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.6
0.006576559230138695,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.7
0.007295767373928583,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.800000000000004
0.007942078621778233,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,44.900000000000006
0.008509035245341185,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.0
0.008990972401445821,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.1
0.009383074733335543,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.2
0.009681424484121912,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.300000000000004
0.00988304064171638,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.400000000000006
0.009985908724117705,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.5
0.00998900090745021,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.6
0.009892286295640172,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.7
0.00969673122911919,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.800000000000004
0.009404289629470035,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,45.900000000000006
0.009017883476488093,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.0
0.008541373612725008,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.1
0.007979521167226309,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.2
0.007337939983903692,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.300000000000004
0.0066230405298623755,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.400000000000006
0.005841965844132856,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.5
0.00500252016678587,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.6
0.004113090961545671,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.7
0.003182565111024815,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.800000000000004
0.0022202401219307546,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,46.900000000000006
0.00123573122745224,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.0
0.00023887531502738858,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.1
-0.0007603673605835357,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.2
-0.0017520126968715414,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.300000000000004
-0.0027261525014308056,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.400000000000006
-0.0036730534913419132,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.5
-0.004583254544917659,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.6
-0.0054476612341031105,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.7
-0.006257636692994791,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.800000000000004
-0.007005087914549743,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,47.900000000000006
-0.007682546613236668,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.0
-0.008283243845676455,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.1
-0.00880117764368662,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.2
-0.009231172983963596,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.300000000000004
-0.009568933495204898,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.400000000000006
-0.00981108438603097,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.5
-0.009955206164785154,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.6
-0.009999858814294445,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.7
-0.009944596180045147,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.800000000000004
-0.009789970428011283,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,48.900000000000006
-0.009537526527594719,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,49.0
-0.009189786814801522,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,49.1
-0.008750225789894468,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,49.2
-0.008223235401334872,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,49.300000000000004
-0.007614081162885362,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,49.400000000000006
